Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO10I74,LETKIND,ON63,PRED,1436.31275781208,2.438119198770008,3501.901710259929,35.01901710259929,70038.03420519858,700.3803420519857,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,SKIOREG,ON63,CAL,520.403173120318,6.851165625979817,3565.3683313327465,35.65368331332746,71307.36662665493,713.0736662665493,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,COPNAUP,ON63,NAU,22247.2356508936,0.15711156529178327,3495.2980165270583,34.95298016527058,69905.96033054116,699.0596033054115,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,DREPOLYV,ON63,DVEL,741.574521696454,0.7197297719810669,533.7332614075576,5.337332614075576,10674.665228151152,106.74665228151153,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,ASCOVAL,ON63,ROT,741.574521696454,0.011643588,8.63458820193057,0.08634588201930571,172.6917640386114,1.7269176403861142,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,ASPPRIO,ON63,ROT,741.574521696454,4.03161221112,2989.740897126897,29.89740897126897,59794.817942537935,597.9481794253793,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,COLSP,ON63,ROT,4449.44713017872,0.01767897,78.66164233101567,0.7866164233101567,1573.2328466203135,15.732328466203136,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,COOUNIC,ON63,ROT,100854.134950718,0.026073817899999997,2629.6523491670464,26.296523491670463,52593.04698334093,525.9304698334093,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,GASSTYL,ON63,ROT,2224.72356508936,0.024988913333333335,55.59342435864237,0.5559342435864237,1111.8684871728474,11.118684871728474,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,KELLONG,ON63,ROT,4449.44713017872,0.005495190715,24.450560556641495,0.24450560556641496,489.0112111328299,4.890112111328299,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,KERCOCH,ON63,ROT,21505.6611291972,0.0013242758000000002,28.479426596396532,0.28479426596396534,569.5885319279306,5.695885319279306,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,KERCRAS,ON63,ROT,29662.9808678581,0.0034368381999999994,101.94686577252385,1.0194686577252385,2038.937315450477,20.38937315450477,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,KEREARL,ON63,ROT,8898.89426035745,0.0021055455,18.73702676487146,0.1873702676487146,374.7405352974292,3.7474053529742917,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,PLOHUDS,ON63,ROT,741.574521696454,0.61629875,457.0314507533725,4.570314507533725,9140.62901506745,91.40629015067451,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,POLSP,ON63,ROT,40045.0241716085,0.05059208462,2025.9612514999626,20.259612514999628,40519.22502999925,405.1922502999925,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,POLVULG,ON63,ROT,22247.2356508936,0.05194619892,1155.6593285414344,11.556593285414344,23113.18657082869,231.1318657082869,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,SYNSP,ON63,ROT,1483.14904339291,0.08315973,123.33827399831269,1.233382739983127,2466.7654799662537,24.667654799662536,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,TRICYLI,ON63,ROT,741.574521696454,0.082112681664,60.892672630193985,0.6089267263019399,1217.8534526038798,12.178534526038797,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I74,TRIMULT,ON63,ROT,5191.02165187518,0.07415256639885714,384.9275777185794,3.849275777185794,7698.551554371588,76.98551554371588,20,OS,E,Summer,N,88,43.73155,-77.01718333333334
23GO10I94,BOSLONG,ON12,NDAP,11051.4710219006,1.3718890844053861,15161.39246156787,151.61392461567868,303227.8492313574,3032.278492313574,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,CECPENG,ON12,PRED,270.890549462602,4.286017449220618,1161.041621825673,11.61041621825673,23220.83243651346,232.20832436513462,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,CYCCOPE,ON12,CYC,15748.3462062083,0.5255771335957399,8276.970657932303,82.76970657932303,165539.41315864606,1655.3941315864606,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,DAPAMBI,ON12,DAP,92.0955918491715,9.55536163191307,880.0066848238995,8.800066848238995,17600.13369647799,176.0013369647799,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,DAPGALEM,ON12,DAP,2578.6765717768,6.915171026196657,17831.989515083053,178.31989515083052,356639.79030166107,3566.3979030166106,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,DAPRETR,ON12,DAP,2670.77216362597,2.4966586700683133,6668.006478093886,66.68006478093885,133360.12956187772,1333.6012956187772,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,DIACOPE,ON12,CAL,1105.14710219006,3.679652714811205,4066.55753483939,40.6655753483939,81331.1506967878,813.3115069678779,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,DIYTHOM,ON12,CYC,4052.20604136355,3.663499970546719,14845.2567131846,148.452567131846,296905.134263692,2969.0513426369203,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,HOLGIBB,ON12,NDAP,6354.59583759283,2.0852369921632645,13250.838310795274,132.50838310795274,265016.7662159055,2650.167662159055,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,LEOMINU,ON12,CAL,276.286775547514,4.233460543055746,1169.6491628484998,11.696491628485,23392.983256969997,233.92983256969998,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,LETKIND,ON12,PRED,355.225854275376,4.80028316751345,1705.1846889436729,17.051846889436728,34103.69377887346,341.0369377887346,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,POYPEDI,ON12,PRED,78.9390787278613,4.09107877608022,322.94598958687897,3.2294598958687897,6458.9197917375795,64.5891979173758,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,COPNAUP,ON12,NAU,80986.5610823652,0.10256094581944404,8306.058303271551,83.06058303271551,166121.16606543103,1661.2116606543102,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,DREPOLYV,ON12,DVEL,27801.3567894686,0.21043188814727598,5850.292002263967,58.50292002263967,117005.84004527934,1170.0584004527934,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,ASCECAU,ON12,ROT,3626.26392906113,0.039249215999999996,142.32801622472897,1.4232801622472897,2846.5603244945796,28.465603244945797,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,ASCOVAL,ON12,ROT,6043.77321510188,0.014603001599999998,88.25722993016988,0.8825722993016989,1765.1445986033978,17.651445986033977,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,ASPPRIO,ON12,ROT,3626.26392906113,1.83598136111,6657.75298422175,66.5775298422175,133155.059684435,1331.55059684435,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,COLSP,ON12,ROT,16922.5650022853,0.019549709999999998,330.8312382508269,3.308312382508269,6616.624765016539,66.16624765016539,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,COOUNIC,ON12,ROT,73734.0332242429,0.021397907700000003,1577.7540372810831,15.777540372810831,31555.080745621664,315.55080745621666,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,GASSTYL,ON12,ROT,2417.50928604075,0.02172385,52.517609103556346,0.5251760910355635,1050.352182071127,10.503521820711269,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,KELLONG,ON12,ROT,131754.256089221,0.0063396397575,835.2745201230617,8.352745201230617,16705.490402461233,167.05490402461234,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,KERCOCH,ON12,ROT,158346.858235669,0.0015997559,253.3163207089751,2.533163207089751,5066.326414179502,50.66326414179502,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,KERCRAS,ON12,ROT,7252.52785812226,0.004205586,30.501129624728964,0.3050112962472896,610.0225924945793,6.100225924945793,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,KEREARL,ON12,ROT,10878.7917871834,0.0026481139999999996,28.808280834725377,0.28808280834725375,576.1656166945075,5.761656166945076,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,KERQUAD,ON12,ROT,13296.3010732241,0.08348706659999999,1110.069173233912,11.100691732339119,22201.383464678238,222.01383464678239,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,PLOHUDS,ON12,ROT,2417.50928604075,0.51038288,1233.8553518362216,12.338553518362216,24677.107036724432,246.7710703672443,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,PLOTRUN,ON12,ROT,2417.50928604075,0.0177984,43.02779727666768,0.4302779727666768,860.5559455333536,8.605559455333536,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,POLREMA,ON12,ROT,2417.50928604075,0.0169915438,41.07721492066813,0.4107721492066813,821.5442984133626,8.215442984133626,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,POLSP,ON12,ROT,2417.50928604075,0.0647800076,156.60626992279035,1.5660626992279034,3132.125398455807,31.32125398455807,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,SYNSP,ON12,ROT,4835.0185720815,0.022449040000000003,108.54152532540049,1.085415253254005,2170.83050650801,21.708305065080097,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,TRIMULT,ON12,ROT,2417.50928604075,0.08224505718,198.82818946360246,1.9882818946360246,3976.5637892720492,39.76563789272049,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO10I94,TRIPUSI,ON12,ROT,1208.75464302038,0.006875052288,8.310251374127887,0.08310251374127887,166.20502748255774,1.6620502748255774,20,OS,W,Summer,N,106.8,43.50398333333333,-79.35345
23GO11I14,BOSLONG,ON25,NDAP,8090.14375159553,0.7642041227418349,6182.5212085434,61.825212085433996,123650.42417086799,1236.50424170868,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CECPENG,ON25,PRED,289.43532643047,2.7507107907424233,796.1528756343496,7.961528756343496,15923.057512686992,159.23057512686992,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CERLACU,ON25,NDAP,42.8049933946853,2.66709802177418,114.165113205022,1.14165113205022,2283.30226410044,22.8330226410044,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CHYSPHA,ON25,NDAP,85.6099867893707,0.8968256581982921,76.77723275072447,0.7677723275072447,1535.5446550144893,15.355446550144894,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CYCCOPE,ON25,CYC,10144.7834345404,0.3185246803468936,3231.3639006754424,32.31363900675442,64627.27801350885,646.2727801350885,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DAPGALEM,ON25,DAP,428.049933946853,3.433693063976083,1469.7920892287295,14.697920892287295,29395.84178457459,293.9584178457459,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DAPRETR,ON25,DAP,2568.29960368112,1.8054810879990142,4637.016362761626,46.37016362761626,92740.32725523252,927.4032725523252,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DIACOPE,ON25,CAL,513.659920736224,2.1502977759468265,1104.5217851521256,11.045217851521256,22090.435703042513,220.90435703042513,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DIYTHOM,ON25,CYC,1198.53981505119,2.7257286568795145,3266.8943202961023,32.668943202961024,65337.88640592204,653.3788640592204,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,EPICOPE,ON25,CAL,42.8049933946853,2.56809001104006,109.92707595952707,1.0992707595952707,2198.5415191905413,21.985415191905414,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,EUBCORE,ON25,NDAP,385.244940552168,1.490452155414299,574.1891520084323,5.741891520084323,11483.783040168646,114.83783040168646,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,HOLGIBB,ON25,NDAP,4622.93928662602,0.9979355655272378,4613.395531397222,46.13395531397222,92267.91062794444,922.6791062794443,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,LEOMINU,ON25,CAL,42.8049933946853,3.32802353218858,142.4560253126894,1.4245602531268942,2849.1205062537883,28.491205062537883,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,LEOSICO,ON25,CAL,42.8049933946853,3.99593699237562,171.04605656421705,1.7104605656421705,3420.921131284341,34.20921131284341,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,POYPEDI,ON25,PRED,128.414980184056,5.643162035047938,724.666540906098,7.24666540906098,14493.33081812196,144.9333081812196,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,SKIOREG,ON25,CAL,42.8049933946853,6.56142471778304,280.86174170442786,2.8086174170442786,5617.234834088557,56.17234834088558,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,COPNAUP,ON25,NAU,43195.5889594118,0.08412380454659978,3633.7772828968214,36.33777282896821,72675.54565793643,726.7554565793642,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DREPOLYV,ON25,DVEL,23259.1632858371,0.36005324864458194,8374.537301820437,83.74537301820438,167490.74603640876,1674.9074603640877,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,ASCECAU,ON25,ROT,1661.36880613122,0.035831808,59.5298480784831,0.5952984807848309,1190.596961569662,11.90596961569662,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,ASCOVAL,ON25,ROT,4984.10641839367,0.015638148,77.94219381859013,0.7794219381859012,1558.8438763718025,15.588438763718024,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,ASPHERR,ON25,ROT,1661.36880613122,3.23766882816,5378.961995688445,53.78961995688445,107579.2399137689,1075.792399137689,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,COLSP,ON25,ROT,16613.6880613122,0.018283302,303.7530761587655,3.037530761587655,6075.06152317531,60.7506152317531,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,COOUNIC,ON25,ROT,212655.207184797,0.018252976299999998,3881.590456815689,38.81590456815689,77631.80913631378,776.3180913631378,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,GASSTYL,ON25,ROT,1661.36880613122,0.02662,44.22563761921308,0.4422563761921308,884.5127523842616,8.845127523842615,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KELLONG,ON25,ROT,96359.390755611,0.0063647275125,613.3012654299755,6.133012654299755,12266.02530859951,122.6602530859951,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERCOCH,ON25,ROT,142877.717327285,0.001520931,217.30714949230492,2.173071494923049,4346.142989846098,43.461429898460985,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERCOCHH,ON25,ROT,8306.84403065612,0.0022414068,18.619016696852036,0.18619016696852037,372.38033393704075,3.7238033393704075,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERCRAS,ON25,ROT,8306.84403065612,0.0036398955999999995,30.236045037071474,0.30236045037071474,604.7209007414294,6.047209007414295,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KEREARL,ON25,ROT,26581.9008980996,0.0026760137500000006,71.13353230445189,0.7113353230445189,1422.6706460890377,14.226706460890377,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERQUAD,ON25,ROT,18275.0568674435,0.0770018655,1407.2134709117358,14.072134709117359,28144.26941823472,281.44269418234717,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,PLOHUDS,ON25,ROT,1661.36880613122,0.14706125,244.3229733406649,2.443229733406649,4886.459466813298,48.86459466813298,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,POLREMA,ON25,ROT,4984.10641839367,0.018521775066666666,92.31449798981717,0.9231449798981717,1846.2899597963433,18.462899597963432,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I14,TRICYLI,ON25,ROT,1661.36880613122,0.079400409088,131.91336285286104,1.3191336285286104,2638.267257057221,26.382672570572208,20,OS,W,Summer,D,137,43.51623333333333,-79.08041666666666
23GO11I34,BOSLONG,ON33M,NDAP,16271.1657968598,1.7198782906870878,27984.424818189436,279.8442481818944,559688.4963637887,5596.884963637887,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,CECPENG,ON33M,PRED,309.577339548282,3.034037239014605,939.2691765445564,9.392691765445564,18785.38353089113,187.8538353089113,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,CYCCOPE,ON33M,CYC,15149.0164315591,0.9639651208931952,14603.123455860867,146.03123455860867,292062.46911721735,2920.6246911721737,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,DAPGALEM,ON33M,DAP,1028.63691819228,5.690735370094472,5853.700493341782,58.53700493341782,117074.00986683564,1170.7400986683563,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,DAPRETR,ON33M,DAP,3834.01033144397,3.723129878926792,14274.518421113056,142.74518421113055,285490.36842226115,2854.9036842226114,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,DIACOPE,ON33M,CAL,1496.19915373423,5.287293953815037,7910.8447392421695,79.1084473924217,158216.89478484337,1582.1689478484338,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,DIYTHOM,ON33M,CYC,8696.65758108022,3.118647430654966,27121.808820521863,271.21808820521863,542436.1764104372,5424.361764104372,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,EUBCORE,ON33M,NDAP,93.5124471083895,0.803597625015487,75.14638040568815,0.7514638040568815,1502.927608113763,15.02927608113763,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,HOLGIBB,ON33M,NDAP,12904.7177009578,1.1050492155650935,14260.348172532395,142.60348172532395,285206.9634506479,2852.069634506479,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,LEOSICI,ON33M,CAL,93.5124471083895,8.5782192137755,802.1702705123519,8.021702705123518,16043.405410247036,160.43405410247036,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,LETKIND,ON33M,PRED,40.0767630464526,0.718381044846455,28.790386911374416,0.28790386911374416,575.8077382274884,5.758077382274884,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,POYPEDI,ON33M,PRED,240.460578278716,6.123724801396492,1472.5144069635157,14.725144069635157,29450.288139270313,294.5028813927031,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,COPNAUP,ON33M,NAU,45306.7806240147,0.09609668477588096,4353.831415835932,43.53831415835932,87076.62831671863,870.7662831671863,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,DREPOLYV,ON33M,DVEL,8345.98590442376,0.3726557397730462,3110.1795513484526,31.101795513484525,62203.59102696905,622.0359102696905,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,ASCOVAL,ON33M,ROT,2384.56740126393,0.013116432,31.277016168095056,0.31277016168095056,625.5403233619011,6.255403233619011,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,ASPPRIO,ON33M,ROT,3576.8511018959,2.7256591680499995,9749.276998632302,97.49276998632303,194985.53997264605,1949.8553997264605,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,COLSP,ON33M,ROT,11922.8370063197,0.023766858000000002,283.36837408634545,2.8336837408634548,5667.367481726909,56.673674817269095,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,COOUNIC,ON33M,ROT,172881.136591635,0.0209078285,3614.569154742979,36.14569154742979,72291.38309485959,722.9138309485959,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,GASSTYL,ON33M,ROT,1192.28370063197,0.00949104,11.316012294046052,0.11316012294046052,226.32024588092105,2.2632024588092103,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,KELLONG,ON33M,ROT,139497.19297394,0.007073148285,986.6843312459376,9.866843312459377,19733.68662491875,197.33686624918752,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,KERCOCH,ON33M,ROT,92998.1286492934,0.0014629394999999996,136.05063582713294,1.3605063582713293,2721.012716542659,27.210127165426588,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,KERCRAS,ON33M,ROT,3576.8511018959,0.003207269333333333,11.47192484901026,0.11471924849010261,229.43849698020523,2.2943849698020524,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,KEREARL,ON33M,ROT,35768.511018959,0.0023441619999999995,83.84718432722494,0.8384718432722493,1676.9436865444986,16.769436865444987,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,KERQUAD,ON33M,ROT,1192.28370063197,0.0718903416,85.71368252254447,0.8571368252254448,1714.2736504508894,17.142736504508893,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,PLOHUDS,ON33M,ROT,1192.28370063197,0.08998912,107.29256101021444,1.0729256101021445,2145.851220204289,21.45851220204289,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,POLREMA,ON33M,ROT,1192.28370063197,0.0182552832,21.76547660978063,0.21765476609780632,435.30953219561263,4.353095321956126,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,POLSP,ON33M,ROT,1192.28370063197,0.0232099868,27.672888953523177,0.2767288895352318,553.4577790704635,5.534577790704635,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,SYNSP,ON33M,ROT,4769.13480252786,0.04009115,191.20009873836483,1.9120009873836483,3824.001974767297,38.24001974767297,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,TRICYLI,ON33M,ROT,5961.41850315983,0.0818414544064,487.8911606238246,4.878911606238246,9757.82321247649,97.57823212476491,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I34,TRIMULT,ON33M,ROT,1192.28370063197,0.055224104416,65.8427995771948,0.658427995771948,1316.855991543896,13.168559915438959,20,OS,W,Summer,D,140.9,43.597116666666665,-78.80105
23GO11I54,BOSLONG,ON41,NDAP,1671.53499206246,1.3017553027401454,2175.9295396330144,21.759295396330145,43518.59079266029,435.1859079266029,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,BYTLONG,ON41,PRED,9.79415034411599,217.050387603447,2125.824128436809,21.25824128436809,42516.48256873618,425.1648256873618,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,CECPENG,ON41,PRED,3.56150921604218,6.215999419479602,22.138339219389444,0.22138339219389444,442.7667843877889,4.427667843877889,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,CYCCOPE,ON41,CYC,5166.56270273852,0.8435376763685912,4358.19029708068,43.581902970806794,87163.8059416136,871.638059416136,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,DAPGALEM,ON41,DAP,1823.4927186136,6.6445159156586655,12116.226390915754,121.16226390915753,242324.52781831508,2423.2452781831507,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,DAPRETR,ON41,DAP,506.525755170443,2.170678542605687,1099.5045880256223,10.995045880256223,21990.091760512445,219.90091760512445,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,DIACOPE,ON41,CAL,1519.57726551133,3.1694157752296244,4816.1721569919055,48.16172156991905,96323.44313983811,963.2344313983812,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,DIYTHOM,ON41,CYC,1899.47158188916,4.254058799357903,8080.463797065857,80.80463797065858,161609.27594131714,1616.0927594131715,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,EPICOPE,ON41,CAL,50.6525755170443,4.63476380305107,234.76272353770773,2.347627235377077,4695.254470754155,46.95254470754155,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,EPILACU,ON41,CAL,21.7082466501618,14.581366797310999,316.535906932507,3.1653590693250697,6330.71813865014,63.3071813865014,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,HOLGIBB,ON41,NDAP,10.8541233250809,1.86698420889692,20.264476849345773,0.20264476849345772,405.28953698691544,4.052895369869154,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,LEOMINU,ON41,CAL,253.262877585222,3.8863611201668085,984.2710006287726,9.842710006287726,19685.420012575454,196.85420012575455,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,LEOSICI,ON41,CAL,50.6525755170443,13.289414609426299,673.1430770812774,6.731430770812774,13462.861541625549,134.62861541625549,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,LETKIND,ON41,PRED,466.72730297848,7.71211487434166,3599.4545755617023,35.994545755617025,71989.09151123404,719.8909151123404,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,LIMMACR,ON41,CAL,65.1247399504855,51.43557724782699,3349.7285924678417,33.497285924678415,66994.57184935684,669.9457184935684,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,COPNAUP,ON41,NAU,17285.1913951914,0.11566934246944097,1999.366723140228,19.99366723140228,39987.33446280456,399.8733446280456,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,DREPOLYV,ON41,DVEL,1063.70408585793,0.22164479582924396,235.76447493271348,2.3576447493271346,4715.28949865427,47.1528949865427,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,ASCOVAL,ON41,ROT,2393.33419318034,0.015893984,38.03961537306124,0.38039615373061236,760.7923074612247,7.6079230746122475,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,ASPPRIO,ON41,ROT,265.92602146448297,3.62014326843,962.6902965050198,9.626902965050197,19253.805930100396,192.53805930100395,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,COLSP,ON41,ROT,2127.40817171586,0.028302884999999996,60.21178883213423,0.6021178883213423,1204.2357766426846,12.042357766426846,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,COOUNIC,ON41,ROT,32974.8266615959,0.017623713899999997,581.1389109860581,5.811389109860581,11622.778219721164,116.22778219721164,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,GASSTYL,ON41,ROT,4520.74236489621,0.024267081176470584,109.70522194684594,1.0970522194684593,2194.104438936919,21.94104438936919,20,OS,W,Summer,N,132.2,43.7167,-78.02745
23GO11I54,KELLONG,ON41,ROT,17285.1913951914,0.007500910341750001,129.6546708953193,1.296546708953193,2593.093417906386,25.93093417906386,20,OS,W,Summer,N,132.2,43.7167,-78.02745
