Sample ID,Speccode,Density,Avg Ind Wt,Biomass mg m3,Tow Depth,Station,Areal Bio g,Group,Type,Basin,D or N,Site Depth,Lat,Lon
23GO10I94,TRIPUSI,1210.8108108108108,0.006875052287999998,0.0083243876352,20,ON12,1.6648775270399998e-4,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO11I14,BOSLONG,8090.143751596063,0.7642041227418349,6.182521208543807,20,ON25,0.12365042417087614,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CECPENG,289.4353264304891,2.750710790742422,0.7961528756344017,20,ON25,0.015923057512688035,Pred,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CERLACU,42.80499339468816,2.667098021774182,0.11416511320502973,20,ON25,0.0022833022641005948,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CHYSPHA,85.60998678937632,0.8968256581982916,0.07677723275072947,20,ON25,0.0015355446550145892,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,CYCCOPE,10144.783434541096,0.31852468034689385,3.2313639006756665,20,ON25,0.06462727801351334,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DAPGALEM,428.0499339468816,3.433693063976078,1.4697920892288256,20,ON25,0.02939584178457651,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DAPRETR,2568.2996036812897,1.805481087999014,4.637016362761932,20,ON25,0.09274032725523863,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DIACOPE,513.659920736258,2.1502977759468265,1.1045217851521987,20,ON25,0.022090435703043972,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DIYTHOM,1198.5398150512685,2.725728656879514,3.2668943202963154,20,ON25,0.06533788640592632,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,EPICOPE,42.80499339468816,2.568090011040062,0.10992707595953449,20,ON25,0.00219854151919069,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,EUBCORE,385.2449405521935,1.4904521554142993,0.5741891520084704,20,ON25,0.011483783040169409,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,HOLGIBB,4622.9392866263215,0.9979355655272377,4.613395531397523,20,ON25,0.09226791062795045,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,LEOMINU,42.80499339468816,3.328023532188576,0.14245602531269877,20,ON25,0.0028491205062539755,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,LEOSICO,42.80499339468816,3.9959369923756203,0.1710460565642285,20,ON25,0.00342092113128457,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,POYPEDI,128.4149801840645,5.643162035047941,0.7246665409061464,20,ON25,0.014493330818122927,Pred,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,SKIOREG,42.80499339468816,6.56142471778304,0.28086174170444667,20,ON25,0.005617234834088933,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,COPNAUP,43195.588959414694,0.08412380454659978,3.633777282897065,20,ON25,0.07267554565794129,NAUP,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,DREPOLYV,23259.16328583868,0.36005324864458194,8.374537301821006,20,ON25,0.1674907460364201,DVEL,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,ASCECAU,1661.3688061313344,0.03583180799999999,0.059529848078487185,20,ON25,0.0011905969615697437,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,ASCOVAL,4984.106418394003,0.015638148,0.07794219381859535,20,ON25,0.001558843876371907,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,ASPHERR,1661.3688061313344,3.23766882816,5.378961995688815,20,ON25,0.10757923991377631,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,COLSP,16613.688061313343,0.018283302,0.3037530761587864,20,ON25,0.006075061523175727,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,COOUNIC,212655.2071848108,0.018252976299999998,3.8815904568159407,20,ON25,0.07763180913631883,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,GASSTYL,1661.3688061313344,0.026619999999999998,0.044225637619216114,20,ON25,8.845127523843222e-4,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KELLONG,96359.3907556174,0.0063647275125,0.6133012654300162,20,ON25,0.012266025308600322,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERCOCH,142877.71732729475,0.001520931,0.21730714949231975,20,ON25,0.004346142989846395,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERCOCHH,8306.844030656672,0.0022414068,0.01861901669685327,20,ON25,3.7238033393706545e-4,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERCRAS,8306.844030656672,0.0036398955999999995,0.03023604503707348,20,ON25,6.047209007414696e-4,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KEREARL,26581.90089810135,0.0026760137500000006,0.07113353230445658,20,ON25,0.0014226706460891316,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,KERQUAD,18275.056867444677,0.07700186549999999,1.407213470911826,20,ON25,0.028144269418236518,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,PLOHUDS,1661.3688061313344,0.14706125,0.2443229733406817,20,ON25,0.004886459466813634,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,POLREMA,4984.106418394003,0.01852177506666667,0.09231449798982337,20,ON25,0.0018462899597964674,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I14,TRICYLI,1661.3688061313344,0.07940040908800002,0.13191336285287014,20,ON25,0.002638267257057403,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666
23GO11I34,BOSLONG,16271.165796860847,1.7198782906870875,27.984424818191236,20,ON33,0.5596884963638247,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,CECPENG,309.57733954830206,2.883465446277228,0.8926555615379617,20,ON33,0.017853111230759233,Pred,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,CYCCOPE,15149.016431560098,0.963965120893195,14.603123455861827,20,ON33,0.29206246911723655,CYC,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,DAPGALEM,1028.6369181923524,5.690735370094473,5.8537004933421946,20,ON33,0.1170740098668439,DAP,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,DAPRETR,3834.010331444222,3.7231298789267924,14.274518421114,20,ON33,0.28549036842228,DAP,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,DIACOPE,1496.1991537343306,5.287293953815038,7.910844739242703,20,ON33,0.15821689478485404,CAL,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,DIYTHOM,8696.657581080797,3.1186474306549665,27.121808820523665,20,ON33,0.5424361764104733,CYC,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,EUBCORE,93.51244710839566,0.8035976250154874,0.07514638040569313,20,ON33,0.0015029276081138625,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,HOLGIBB,12904.717700958603,1.1050492155650933,14.260348172533279,20,ON33,0.2852069634506656,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,LEOSICI,93.51244710839566,8.578219213775501,0.802170270512405,20,ON33,0.0160434054102481,CAL,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,LETKIND,40.076763046455284,0.7183810448464547,0.02879038691137633,20,ON33,5.758077382275266e-4,Pred,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,POYPEDI,240.4605782787317,6.123724801396491,1.4725144069636118,20,ON33,0.029450288139272234,Pred,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,COPNAUP,45306.7806240177,0.09609668477588096,4.35383141583622,20,ON33,0.0870766283167244,NAUP,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,DREPOLYV,8345.985904424313,0.3726557397730462,3.1101795513486588,20,ON33,0.06220359102697317,DVEL,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,ASCOVAL,2384.5674012640893,0.013116431999999999,0.03127701616809714,20,ON33,6.255403233619427e-4,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,ASPPRIO,3576.8511018961344,2.7256591680499995,9.749276998632942,20,ON33,0.19498553997265883,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,COLSP,11922.837006320447,0.023766858000000002,0.2833683740863632,20,ON33,0.005667367481727263,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,COOUNIC,172881.1365916465,0.020907828500000003,3.6145691547432204,20,ON33,0.07229138309486441,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,GASSTYL,1192.2837006320447,0.009491040000000001,0.011316012294046763,20,ON33,2.2632024588093526e-4,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,KELLONG,139497.19297394925,0.007073148285,0.9866843312460031,20,ON33,0.01973368662492006,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,KERCOCH,92998.1286492995,0.0014629394999999996,0.13605063582714186,20,ON33,0.002721012716542837,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,KERCRAS,3576.8511018961344,0.0032072693333333336,0.011471924849011014,20,ON33,2.294384969802203e-4,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,KEREARL,35768.51101896134,0.0023441619999999995,0.08384718432723044,20,ON33,0.0016769436865446089,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,KERQUAD,1192.2837006320447,0.0718903416,0.08571368252254984,20,ON33,0.0017142736504509968,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,PLOHUDS,1192.2837006320447,0.08998912,0.10729256101022115,20,ON33,0.002145851220204423,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,POLREMA,1192.2837006320447,0.0182552832,0.021765476609781995,20,ON33,4.3530953219563987e-4,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,POLSP,1192.2837006320447,0.023209986800000006,0.027672888953524915,20,ON33,5.534577790704984e-4,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,SYNSP,4769.134802528179,0.040091150000000006,0.19120009873837762,20,ON33,0.0038240019747675523,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,TRICYLI,5961.418503160224,0.0818414544064,0.48789116062385685,20,ON33,0.009757823212477137,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I34,TRIMULT,1192.2837006320447,0.055224104415999994,0.06584279957719892,20,ON33,0.0013168559915439785,ROT,OS,W,D,140.9,43.597116666666665,-78.80105
23GO11I54,BOSLONG,1671.5349920625727,1.301755302740146,2.1759295396331617,20,ON41,0.04351859079266323,NDAP,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,BYTLONG,9.794150344116636,217.05038760344695,2.1258241284369492,20,ON41,0.04251648256873899,Pred,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,CECPENG,3.5615092160424133,6.215999419479604,0.0221383392193909,20,ON41,4.42766784387818e-4,Pred,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,CYCCOPE,5166.562702738861,0.8435376763685918,4.358190297080971,20,ON41,0.08716380594161942,CYC,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,DAPGALEM,1823.4927186137156,6.644515915658663,12.116226390916518,20,ON41,0.24232452781833036,DAP,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,DAPRETR,506.5257551704765,2.1706785426056876,1.0995045880256953,20,ON41,0.021990091760513905,DAP,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,DIACOPE,1519.5772655114297,3.1694157752296244,4.816172156992221,20,ON41,0.09632344313984441,CAL,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,DIYTHOM,1899.471581889287,4.254058799357902,8.080463797066397,20,ON41,0.16160927594132796,CYC,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,EPICOPE,50.65257551704765,4.634763803051071,0.23476272353772337,20,ON41,0.004695254470754468,CAL,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,EPILACU,21.70824665016328,14.581366797310977,0.3165359069325281,20,ON41,0.006330718138650562,CAL,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,HOLGIBB,10.85412332508164,1.866984208896922,0.020264476849347172,20,ON41,4.052895369869435e-4,NDAP,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,LEOMINU,253.26287758523824,3.886361120166808,0.9842710006288357,20,ON41,0.019685420012576713,CAL,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,LEOSICI,50.65257551704765,13.289414609426299,0.6731430770813219,20,ON41,0.013462861541626438,CAL,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,LETKIND,466.72730297851047,7.712114874341661,3.5994545755619374,20,ON41,0.07198909151123874,Pred,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,LIMMACR,65.12473995048984,51.43557724782701,3.349728592468066,20,ON41,0.06699457184936132,LIMNO,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,COPNAUP,17285.191395192513,0.1197547861258155,2.0699843986750657,20,ON41,0.04139968797350131,NAUP,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,DREPOLYV,797.7780643935006,0.29332521440284226,0.23400842178410808,20,ON41,0.0046801684356821615,DVEL,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,ASCOVAL,2393.3341931805016,0.01251564,0.029954109161537613,20,ON41,5.990821832307522e-4,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,ASPPRIO,265.9260214645002,3.32021170104,0.8829306880774477,20,ON41,0.017658613761548952,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,COLSP,1861.4821502515013,0.016597748571428574,0.030896412700076644,20,ON41,6.179282540015328e-4,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,COOUNIC,32974.826661598025,0.019708851500000003,0.6498959619116763,20,ON41,0.012997919238233527,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,GASSTYL,5052.594407825503,0.025753287368421054,0.1301209157408074,20,ON41,0.002602418314816148,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,KELLONG,17551.117416657013,0.007261914381749999,0.12745471198380445,20,ON41,0.002549094239676089,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,KERCOCH,5052.594407825503,0.0012349373684210528,0.0062396376416989545,20,ON41,1.2479275283397908e-4,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,KERCRAS,16753.339352263512,0.0032139107,0.05384373660497077,20,ON41,0.0010768747320994154,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,KEREARL,1063.7040858580008,0.00187089,0.0019900733371908752,20,ON41,3.98014667438175e-5,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,KERQUAD,265.9260214645002,0.029915169900000003,0.00795522211294157,20,ON41,1.5910444225883142e-4,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,PLOHUDS,265.9260214645002,0.62570773,0.16639196723848368,20,ON41,0.0033278393447696737,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,PLOTRUN,15689.63526640551,0.023584124999999997,0.37002631932731583,20,ON41,0.007400526386546317,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,POLREMA,265.9260214645002,0.0239835904,0.006377860775506181,20,ON41,1.2755721551012362e-4,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,POLSP,6116.298493683505,0.051168180140000005,0.3129598631148082,20,ON41,0.006259197262296165,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,POLVULG,3457.0382790385024,0.057219102769230784,0.1978086285654688,20,ON41,0.003956172571309376,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,SYNSP,1595.5561287870012,0.03778666333333334,0.06029074226791106,20,ON41,0.0012058148453582213,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,TRIMULT,531.8520429290004,0.067779062884,0.03604843306266858,20,ON41,7.209686612533717e-4,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I54,TRISP,265.9260214645002,0.007641266152,0.0020320115067527108,20,ON41,4.064023013505422e-5,ROT,OS,W,N,132.2,43.7167,-78.02745
23GO11I74,BOSLONG,2030.3851071549827,0.8608313989162092,1.747819252130861,20,ON65b,0.03495638504261722,NDAP,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,BYTLONG,8.308867626006254,120.62837151823558,1.0022851708857226,20,ON65b,0.020045703417714448,Pred,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,CECPENG,7.931191824824151,3.0616468537910766,0.024282508497286373,20,ON65b,4.856501699457275e-4,Pred,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,CYCCOPE,2223.755117360219,0.4679824693982132,1.0406784111591487,20,ON65b,0.020813568223182977,CYC,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,DAPGALEM,741.2517057867396,2.974245399215119,2.2046644755965694,20,ON65b,0.04409328951193139,DAP,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,DIACOPE,837.9367108893579,2.203337124034087,1.84625706269354,20,ON65b,0.0369251412538708,CAL,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,DIYTHOM,257.8266802736486,3.1099289060213584,0.8018226457265465,20,ON65b,0.01603645291453093,CYC,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,EPILACU,64.45667006841215,20.401653978644813,1.3150226793514168,20,ON65b,0.026300453587028337,CAL,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,EUBCORE,64.45667006841215,0.8231643780642469,0.05305843472895685,20,ON65b,0.001061168694579137,NDAP,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,HOLGIBB,2127.070112257601,3.3813002000171024,7.192262596027027,20,ON65b,0.14384525192054054,NDAP,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,LEOASHL,64.45667006841215,4.666066836782094,0.3007591306156229,20,ON65b,0.0060151826123124585,CAL,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,LEOMINU,386.7400204104729,3.848338579202373,1.488306540667136,20,ON65b,0.02976613081334272,CAL,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,LETKIND,138.12143586088317,7.872519722282282,1.08736372788475,20,ON65b,0.021747274557695002,Pred,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,SKIOREG,64.45667006841215,6.3243307688165675,0.4076453017691169,20,ON65b,0.008152906035382339,CAL,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,COPNAUP,17173.674031352562,0.09234223666113921,1.585855471744419,20,ON65b,0.03171710943488838,NAU,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,DREPOLYV,15693.184890718721,0.1565388461448661,2.4565930551311554,20,ON65b,0.0491318611026231,DVEL,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,ASCECAU,296.0978281267683,0.010952076,0.0032428859170793045,20,ON65b,6.485771834158609e-5,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,ASCOVAL,2072.684796887378,0.013312979999999999,0.027593611247265722,20,ON65b,5.518722249453145e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,ASPHERR,888.2934843803049,1.9945796081900002,1.7717720700329986,20,ON65b,0.035435441400659975,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,ASPPRIO,296.0978281267683,0.86742213363,0.2568418098369304,20,ON65b,0.005136836196738609,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,COLSP,1184.3913125070733,0.007026705000000001,0.008322368357550016,20,ON65b,1.6644736715100032e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,COOUNIC,24280.021906395003,0.012567551100000001,0.3051404160177386,20,ON65b,0.006102808320354773,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,GASSTYL,888.2934843803049,0.017136893333333337,0.015222590690520288,20,ON65b,3.0445181381040575e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,KELLONG,13028.304437577806,0.010084706268,0.13138662342305313,20,ON65b,0.0026277324684610627,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,KERCOCH,20726.847968873783,0.0019647305,0.04072267037330938,20,ON65b,8.144534074661876e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,KERCOCHH,888.2934843803049,0.002402568,0.0021341855001806203,20,ON65b,4.26837100036124e-5,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,KERCRAS,3849.271765647988,0.00352907076923077,0.013584352470973629,20,ON65b,2.716870494194726e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,KEREARL,2664.880453140915,0.002618201777777778,0.006977194739978794,20,ON65b,1.3954389479957588e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,KERQUAD,296.0978281267683,0.09285458490000001,0.02749404092050262,20,ON65b,5.498808184100524e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,PLOHUDS,296.0978281267683,0.18399744,0.05448124236488537,20,ON65b,0.0010896248472977074,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,PLOTRUN,2072.684796887378,0.027804648571428565,0.05763027237679634,20,ON65b,0.0011526054475359268,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,POLREMA,296.0978281267683,0.006652800000000002,0.001969879630961765,20,ON65b,3.9397592619235296e-5,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,POLSP,2072.684796887378,0.0312257088,0.06472105190179242,20,ON65b,0.0012944210380358486,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,POLVULG,296.0978281267683,0.06161158080000001,0.018243055262336903,20,ON65b,3.648611052467381e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,SYNSP,1776.5869687606098,0.015699168333333336,0.027890937881379228,20,ON65b,5.578187576275845e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,TRICYLI,296.0978281267683,0.09,0.026648804531409147,20,ON65b,5.329760906281829e-4,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I74,TRIMULT,10363.423984436891,0.1152108554792,1.1939789429406338,20,ON65b,0.023879578858812676,ROT,NS,E,N,23.1,43.30775,-76.95155
23GO11I94,BOSLONG,1201.6564919896834,1.1895780218281158,1.4294641526580008,20,ON68b,0.028589283053160018,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,CECPENG,3.9718213377062854,1.3207613402751484,0.005245828073322386,20,ON68b,1.049165614664477e-4,Pred,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,CYCCOPE,1340.3091641423393,0.8932417399639168,1.197220089868086,20,ON68b,0.023944401797361722,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DAPGALEM,1617.614508447651,6.101874145452734,9.870480146405955,20,ON68b,0.1974096029281191,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DIACOPE,138.65267215265578,4.993462375521559,0.6923569016598125,20,ON68b,0.013847138033196248,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DIPBIRG,30.811704922812396,9.919022203203614,0.30562198524793427,20,ON68b,0.006112439704958685,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DIYTHOM,1201.6564919896834,4.300673092952861,5.167931742072157,20,ON68b,0.10335863484144313,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,EUBCORE,30.811704922812396,1.4440478385994258,0.04449357589735053,20,ON68b,8.898715179470106e-4,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,HOLGIBB,431.3638689193735,2.7468215117587027,1.1848795545431963,20,ON68b,0.023697591090863925,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,LEOASHL,46.217557384218594,4.293706592758692,0.19844463084182254,20,ON68b,0.003968892616836451,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,LETKIND,19.80752459323654,0.3012018271802911,0.005966062599401398,20,ON68b,1.1932125198802796e-4,Pred,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,SKIOREG,30.811704922812396,4.954713447288115,0.152663168714932,20,ON68b,0.00305326337429864,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,COPNAUP,24844.82569135401,0.068278645513328,1.696371046220385,20,ON68b,0.033927420924407696,NAU,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,DREPOLYV,7576.790813675336,0.17702392708397813,1.341273264530618,20,ON68b,0.02682546529061236,DVEL,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,ASCOVAL,3171.679875492001,0.012372172666666665,0.03924057106297887,20,ON68b,7.848114212595774e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,COLSP,1938.2488128006673,0.01887218181818182,0.036578984004049256,20,ON68b,7.31579680080985e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,COOUNIC,8986.426313894002,0.0215567677,0.1937183045017803,20,ON68b,0.003874366090035606,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,GASSTYL,881.022187636667,0.030273884000000008,0.0266719635099387,20,ON68b,5.33439270198774e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,KELLONG,8810.22187636667,0.007509471663749999,0.06616011153192584,20,ON68b,0.0013232022306385169,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,KERCOCH,15505.990502405339,0.0015135256,0.02346871357874734,20,ON68b,4.693742715749468e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,KERCOCHH,3700.293188074001,0.0020060116,0.007422831058677428,20,ON68b,1.4845662117354854e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,KERCRAS,1409.6355002186672,0.0034694275,0.0048906281694348994,20,ON68b,9.781256338869798e-5,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,KERQUAD,704.8177501093336,0.06700357125,0.047225306337715434,20,ON68b,9.445061267543087e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,PLOHUDS,352.4088750546668,0.35489948000000004,0.12506972650428624,20,ON68b,0.002501394530085725,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,POLREMA,1938.2488128006673,0.020948421200000004,0.04060325252094834,20,ON68b,8.120650504189668e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,POLSP,881.022187636667,0.04239148144000001,0.03734783571542798,20,ON68b,7.469567143085596e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,SYNSP,2114.4532503280006,0.02075361666666667,0.0438825522168947,20,ON68b,8.776510443378939e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,TRICYLI,176.2044375273334,0.050804420472,0.0089519643331709,20,ON68b,1.79039286663418e-4,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO11I94,TRIMULT,1938.2488128006673,0.07595098909745455,0.14721191444917772,20,ON68b,0.002944238288983554,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666
23GO12I14,ALOSP,22.61181570948329,0.3919132442754754,0.008861870053662757,13,ON69b,1.1520431069761585e-4,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975
