Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
COLSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.0053619445,20.3494483,0.10723889,Collotheca
COLSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.7866164233101567,4449.44713017872,15.732328466203136,Collotheca
COLSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.09020748919022128,1283.78079327681,1.8041497838044256,Collotheca
COLSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0.743661053801763,6895.08184225766,14.873221076035259,Collotheca
COLSP,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,0.001591872428490194,8.03185931096359,0.1130229424228038,Collotheca
COLSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.15497817456202545,1558.87667755042,3.099563491240509,Collotheca
COLSP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Collotheca
COLSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.7595827300361875,4024.88030983461,15.191654600723748,Collotheca
COLSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.8880379393196013,4411.67593212967,17.760758786392024,Collotheca
COLSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.58923199923472,4718.28740941268,11.7846399846944,Collotheca
COLSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Collotheca
COLSP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.19554610319452143,2627.97480035489,3.9109220638904283,Collotheca
COOUNIC,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Conochilus
COOUNIC,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,15.777540372810831,73734.0332242429,315.55080745621666,Conochilus
COOUNIC,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,6.424402769031859e-4,4.40172441841833,0.0070668430459350454,Conochilus
COOUNIC,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,4.966411866689395,24915.6805931834,99.3282373337879,Conochilus
COOUNIC,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.0029204286337284864,16.7284993790083,0.03796557223847032,Conochilus
COOUNIC,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Conochilus
COOUNIC,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,38.81590456815689,212655.207184797,776.3180913631378,Conochilus
COOUNIC,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,2.1645993424503605,14754.8238950319,43.291986849007216,Conochilus
COOUNIC,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Conochilus
COOUNIC,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,36.14569154742979,172881.136591635,722.9138309485959,Conochilus
COOUNIC,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Conochilus
COOUNIC,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,11.443944156862715,95171.9062743318,228.87888313725432,Conochilus
COOUNIC,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,7.399042000000001e-4,9.15725175,0.014798084,Conochilus
COOUNIC,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,5.811389109860581,32974.8266615959,116.22778219721164,Conochilus
COOUNIC,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,9.251959029729795e-5,1.02474007624554,0.0012952742641621714,Conochilus
COOUNIC,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,3.025168032289396,14731.6972118108,60.503360645787915,Conochilus
COOUNIC,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Conochilus
COOUNIC,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,5.274482616664078,28207.1529910541,105.48965233328155,Conochilus
COOUNIC,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Conochilus
COOUNIC,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,11.132087412724104,67973.2004799712,222.64174825448208,Conochilus
COOUNIC,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Conochilus
COOUNIC,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,15.411893657516341,80027.1120844678,308.23787315032683,Conochilus
COOUNIC,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Conochilus
COOUNIC,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,24.19828682087146,192418.315392539,483.9657364174291,Conochilus
COOUNIC,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,7.815395386902589e-5,0.28692722134875,0.002188310708332725,Conochilus
COOUNIC,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,4.4466179182912535,24993.2470744976,88.93235836582508,Conochilus
COOUNIC,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,7.260521000000001e-4,6.1048345,0.014521042,Conochilus
COOUNIC,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,26.296523491670463,100854.134950718,525.9304698334093,Conochilus
COOUNIC,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,3.3074660477445046,26317.5062621747,66.1493209548901,Conochilus
COOUNIC,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,24.658041661091115,173756.062424893,493.1608332218223,Conochilus
COOUNIC,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,1.8024725987392487e-4,1.60637186219272,0.012797555451048666,Conochilus
COOUNIC,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,2.549632332421302,21156.1834810414,50.99264664842603,Conochilus
COOUNIC,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,3.405691437285357e-4,1.46391439463648,0.01634731889896971,Conochilus
COOUNIC,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,4.022667184390769,18660.8087092332,80.45334368781538,Conochilus
COOUNIC,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,6.521785255372207,40808.0023721994,130.43570510744414,Conochilus
COOUNIC,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,11.565488292776335,71298.5652977916,231.3097658555267,Conochilus
COOUNIC,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Conochilus
COOUNIC,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,8.428481175049704,59692.5704652039,168.56962350099406,Conochilus
COPNAUP,ON12,Spring,NAU,OS,W,D,106.8,43.50398333333333,-79.35345,1.20723728,510.730454,24.144745599999997,NA
COPNAUP,ON12,Summer,NAU,OS,W,N,106.8,43.50398333333333,-79.35345,83.06058303271551,80986.5610823652,1661.2116606543102,NA
COPNAUP,ON17N,Spring,NAU,NS,W,N,35.1,43.886,-76.73413333333333,1.1742232893492124,2627.82947779574,12.916456182841337,NA
COPNAUP,ON17N,Summer,NAU,NS,W,N,10.7,43.225,-79.27176666666666,0.4781355092469943,535.82108802545,9.562710184939885,NA
COPNAUP,ON22N,Spring,NAU,NS,W,D,50,43.3176666667,-78.9992166667,5.399875882213325,9434.87364976068,70.19838646877324,NA
COPNAUP,ON25,Spring,NAU,OS,W,D,137,43.51623333333333,-79.08041666666666,6.50383512,1770.83996,130.0767024,NA
COPNAUP,ON25,Summer,NAU,OS,W,D,137,43.51623333333333,-79.08041666666666,36.33777282896821,43195.5889594118,726.7554565793642,NA
COPNAUP,ON29N,Summer,NAU,NS,W,D,30.5,43.818216666666665,-78.86856666666667,62.042470803296254,70823.154696153,1240.849416065925,NA
COPNAUP,ON33M,Spring,NAU,OS,W,D,140.9,43.597116666666665,-78.80105,2.3079335,782.362995,46.15867,NA
COPNAUP,ON33M,Summer,NAU,OS,W,D,140.9,43.597116666666665,-78.80105,43.53831415835932,45306.7806240147,870.7662831671863,NA
COPNAUP,ON3528N,Spring,NAU,NS,W,D,72.8,43.4247666666667,-76.78933333333333,3.9392879382340804,3232.37648446605,204.8429727881722,NA
COPNAUP,ON38N,Summer,NAU,NS,W,N,16.4,43.38325,-77.98985,1.2899825095525705,1374.32355630804,25.79965019105141,NA
COPNAUP,ON41,Spring,NAU,OS,W,N,132.2,43.7167,-78.02745,2.73515599,1964.2305,54.7031198,NA
COPNAUP,ON41,Summer,NAU,OS,W,N,132.2,43.7167,-78.02745,19.99366723140228,17285.1913951914,399.8733446280456,NA
COPNAUP,ON43N,Spring,NAU,NS,E,N,28.3,43.8457,-76.9972,0.12477767092129763,332.528154741677,1.7468873928981667,NA
COPNAUP,ON43N,Summer,NAU,NS,W,N,16,43.949866666666665,-78.05011666666667,21.081231751383157,34935.1676737228,421.62463502766315,NA
COPNAUP,ON49,Spring,NAU,OS,E,N,51.5,43.77256666666667,-77.4417,1.8629282,1489.77688,37.258564,NA
COPNAUP,ON49,Summer,NAU,OS,E,D,51.5,43.77256666666667,-77.4417,2.369990169158107,3134.12811011712,47.399803383162144,NA
COPNAUP,ON55M,Spring,NAU,OS,E,D,198,43.4401,-77.4398,1.6333634399999999,963.896134,32.6672688,NA
COPNAUP,ON55M,Summer,NAU,OS,E,D,198,43.4401,-77.4398,10.164451329907623,10813.9182581772,203.28902659815245,NA
COPNAUP,ON60,Spring,NAU,OS,E,D,150,43.580416666666665,-77.19986666666667,1.2582986200000001,610.936139,25.1659724,NA
COPNAUP,ON60,Summer,NAU,OS,E,D,150,43.580416666666665,-77.19986666666667,3.2034508027192032,3810.81486116513,64.06901605438406,NA
COPNAUP,ON61N,Spring,NAU,NS,E,N,51.9,43.7868,-77.1584,0.19157212799158,222.977640175503,9.578606399579,NA
COPNAUP,ON61N,Summer,NAU,NS,E,N,51.9,43.7868,-77.1584,38.791214533287935,24564.0402628773,775.8242906657588,NA
COPNAUP,ON62N,Spring,NAU,NS,E,N,16,43.949866666666665,-78.05011666666667,0.04915041689567547,66.2801881315613,1.3762116730789131,NA
COPNAUP,ON62N,Summer,NAU,NS,E,N,28.3,43.8457,-76.9972,9.794696116477828,6199.87524328623,195.89392232955655,NA
COPNAUP,ON63,Spring,NAU,OS,E,N,88,43.73155,-77.01718333333334,1.8757538,799.733319,37.515076,NA
COPNAUP,ON63,Summer,NAU,OS,E,N,88,43.73155,-77.01718333333334,34.95298016527058,22247.2356508936,699.0596033054115,NA
COPNAUP,ON65b,Summer,NAU,NS,E,N,23.1,43.30775,-76.95155,17.189342525899924,18614.8215025138,343.78685051799846,NA
COPNAUP,ON67b,Summer,NAU,NS,W,D,51.9,43.3742,-78.73016666666666,78.16764034587617,70329.8347910281,1563.3528069175234,NA
COPNAUP,ON67N,Spring,NAU,NS,E,D,74,43.4082833333,-76.7890833333,0.07704218075264042,89.9568242827922,5.469994833437471,NA
COPNAUP,ON67N,Summer,NAU,NS,E,N,72.8,43.42476666666666,-76.78933333333333,2.6277279485692873,2004.27001399339,52.55455897138574,NA
COPNAUP,ON68b,Spring,NAU,NS,W,D,50.3,43.54885,-79.417,0.04628749714102189,57.824618588141,2.2217998627690507,NA
COPNAUP,ON68b,Summer,NAU,NS,W,N,50,43.583666666666666,-79.41721666666666,35.22607818466975,51591.64760788,704.521563693395,NA
COPNAUP,ON69b,Summer,NAU,NS,W,D,13.3,43.31863333333333,-78.99975,1.7188415586451635,1470.55864404322,34.376831172903266,NA
COPNAUP,ON73N,Summer,NAU,NS,E,N,37.1,43.63238333333334,-76.28703333333333,14.41307179323584,9436.57481882536,288.2614358647168,NA
COPNAUP,ON84N,Spring,NAU,NS,W,D,10.7,43.225,-79.27176666666666,0.12243601731563576,131.872800665622,4.285260606047252,NA
COPNAUP,ON84N,Summer,NAU,NS,E,N,35.1,43.886,-76.73413333333333,13.05433902820398,13139.8740017744,261.0867805640796,NA
COUSP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Colurella
COUSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Colurella
COUSP,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,9.131218843929762e-5,1.46724147280611,0.001004434072832274,Colurella
COUSP,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Colurella
COUSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.002151778761799639,16.7284993790083,0.027973123903395312,Colurella
COUSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Colurella
COUSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Colurella
COUSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Colurella
COUSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Colurella
COUSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Colurella
COUSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Colurella
COUSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Colurella
COUSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Colurella
COUSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Colurella
COUSP,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Colurella
COUSP,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Colurella
COUSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Colurella
COUSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Colurella
COUSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Colurella
COUSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Colurella
COUSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Colurella
COUSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Colurella
COUSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Colurella
COUSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Colurella
COUSP,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,2.5955095717132575e-4,0.28692722134875,0.007267426800797121,Colurella
COUSP,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Colurella
COUSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Colurella
COUSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Colurella
COUSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Colurella
COUSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Colurella
COUSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Colurella
COUSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Colurella
COUSP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Colurella
COUSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Colurella
COUSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Colurella
COUSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Colurella
COUSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,1.0503921821280765e-4,0.218694528467035,0.0036763726374482676,Colurella
COUSP,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Colurella
CYCCOPE,ON12,Spring,CYC,OS,W,D,106.8,43.50398333333333,-79.35345,19.885939285883172,900.951475035076,397.7187857176635,NA
CYCCOPE,ON12,Summer,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,82.76970657932303,15748.3462062083,1655.3941315864606,NA
CYCCOPE,ON17N,Spring,CYC,NS,W,N,35.1,43.886,-76.73413333333333,4.204648036530798,225.368290223018,46.25112840183877,NA
CYCCOPE,ON17N,Summer,CYC,NS,W,N,10.7,43.225,-79.27176666666666,1.2078388552853958,181.442061553592,24.156777105707917,NA
CYCCOPE,ON22N,Spring,CYC,NS,W,D,50,43.3176666667,-78.9992166667,1.1260552490884215,209.775382212764,14.63871823814948,NA
CYCCOPE,ON25,Spring,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,6.15341296103959,406.688148520402,123.06825922079179,NA
CYCCOPE,ON25,Summer,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,32.31363900675442,10144.7834345404,646.2727801350885,NA
CYCCOPE,ON29N,Summer,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,140.9134315858842,19211.7982853932,2818.2686317176845,NA
CYCCOPE,ON33M,Spring,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,8.582838651862602,641.938868102288,171.65677303725204,NA
CYCCOPE,ON33M,Summer,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,146.03123455860867,15149.0164315591,2920.6246911721737,NA
CYCCOPE,ON3528N,Spring,CYC,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.9452330130325787,124.466840193128,49.152116677694096,NA
CYCCOPE,ON38N,Summer,CYC,NS,W,N,16.4,43.38325,-77.98985,1.1373553518580952,148.978163285424,22.747107037161904,NA
CYCCOPE,ON41,Spring,CYC,OS,W,N,132.2,43.7167,-78.02745,8.370848288238196,512.806097729681,167.41696576476392,NA
CYCCOPE,ON41,Summer,CYC,OS,W,N,132.2,43.7167,-78.02745,43.581902970806794,5166.56270273852,871.638059416136,NA
CYCCOPE,ON43N,Spring,CYC,NS,E,N,28.3,43.8457,-76.9972,7.433773269053834,486.75153621663,104.07282576675367,NA
CYCCOPE,ON43N,Summer,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667,23.000855024743473,4144.30163321272,460.01710049486945,NA
CYCCOPE,ON49,Spring,CYC,OS,E,N,51.5,43.77256666666667,-77.4417,0.8098567202124627,48.3091750230039,16.197134404249255,NA
CYCCOPE,ON49,Summer,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,3.0796856334413216,572.07614701603,61.59371266882644,NA
CYCCOPE,ON55M,Spring,CYC,OS,E,D,198,43.4401,-77.4398,34.6760842187776,2533.35741776214,693.521684375552,NA
CYCCOPE,ON55M,Summer,CYC,OS,E,D,198,43.4401,-77.4398,1.7279080328229088,501.87872989365,34.55816065645818,NA
CYCCOPE,ON60,Spring,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,20.310957115951247,710.023293507077,406.2191423190249,NA
CYCCOPE,ON60,Summer,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0.4811960652339367,28.4920737283374,9.623921304678733,NA
CYCCOPE,ON61N,Spring,CYC,NS,E,N,51.9,43.7868,-77.1584,1.2404462373111964,63.9495811732474,62.02231186555982,NA
CYCCOPE,ON61N,Summer,CYC,NS,E,N,51.9,43.7868,-77.1584,0.41709204766749086,36.8829433376536,8.341840953349818,NA
CYCCOPE,ON62N,Spring,CYC,NS,E,N,16,43.949866666666665,-78.05011666666667,1.8166729485315047,108.171562448479,50.866842558882134,NA
CYCCOPE,ON62N,Summer,CYC,NS,E,N,28.3,43.8457,-76.9972,23.59759464736586,3829.33470908855,471.95189294731716,NA
CYCCOPE,ON63,Spring,CYC,OS,E,N,88,43.73155,-77.01718333333334,6.879050521364417,271.665135106795,137.58101042728833,NA
CYCCOPE,ON63,Summer,CYC,OS,E,N,88,43.73155,-77.01718333333334,17.521438765074002,3309.76418104523,350.4287753014801,NA
CYCCOPE,ON65b,Summer,CYC,NS,E,N,23.1,43.30775,-76.95155,24.031476232147202,5135.12317310725,480.62952464294403,NA
CYCCOPE,ON67b,Summer,CYC,NS,W,D,51.9,43.3742,-78.73016666666666,5.255982013915843,3099.93762164311,105.11964027831688,NA
CYCCOPE,ON67N,Spring,CYC,NS,E,D,74,43.4082833333,-76.7890833333,20.939450749060825,1190.58441073498,1486.7010031833186,NA
CYCCOPE,ON67N,Summer,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333,27.574282441596093,3458.34825943958,551.4856488319218,NA
CYCCOPE,ON68b,Spring,CYC,NS,W,D,50.3,43.54885,-79.417,4.964975225270165,362.928777003627,238.31881081296794,NA
CYCCOPE,ON68b,Summer,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666,69.43916026929543,7773.8373793527,1388.7832053859083,NA
CYCCOPE,ON69b,Summer,CYC,NS,W,D,13.3,43.31863333333333,-78.99975,0.4842228933443369,36.7639661010806,9.684457866886737,NA
CYCCOPE,ON73N,Summer,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333,5.834517259462327,1322.03222099486,116.69034518924654,NA
CYCCOPE,ON84N,Spring,CYC,NS,W,D,10.7,43.225,-79.27176666666666,5.577651682611905,291.957195503492,195.21780889141667,NA
CYCCOPE,ON84N,Summer,CYC,NS,E,N,35.1,43.886,-76.73413333333333,31.873134945234845,5041.42104557876,637.4626989046969,NA
DAPAMBI,ON12,Spring,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
DAPAMBI,ON12,Summer,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,8.800066848238995,92.0955918491715,176.0013369647799,NA
DAPAMBI,ON17N,Spring,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPAMBI,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPAMBI,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
DAPAMBI,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DAPAMBI,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DAPAMBI,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
DAPAMBI,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DAPAMBI,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DAPAMBI,ON3528N,Spring,DAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
DAPAMBI,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
DAPAMBI,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DAPAMBI,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DAPAMBI,ON43N,Spring,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPAMBI,ON43N,Summer,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPAMBI,ON49,Spring,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DAPAMBI,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0.9797767688272125,35.7547591885019,19.59553537654425,NA
DAPAMBI,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPAMBI,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPAMBI,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DAPAMBI,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DAPAMBI,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPAMBI,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPAMBI,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPAMBI,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPAMBI,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DAPAMBI,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DAPAMBI,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DAPAMBI,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DAPAMBI,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPAMBI,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPAMBI,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPAMBI,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPAMBI,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DAPAMBI,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DAPAMBI,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPAMBI,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPGALEM,ON12,Spring,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
DAPGALEM,ON12,Summer,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,178.31989515083052,2578.6765717768,3566.3979030166106,NA
DAPGALEM,ON17N,Spring,DAP,NS,W,N,35.1,43.886,-76.73413333333333,2.102730495426598,50.0818422717819,23.130035449692578,NA
DAPGALEM,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,8.596433440869514,340.203865412984,171.9286688173903,NA
DAPGALEM,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
DAPGALEM,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DAPGALEM,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,14.697920892287295,428.049933946853,293.9584178457459,NA
DAPGALEM,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,74.8355037496866,3256.23699752428,1496.710074993732,NA
DAPGALEM,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DAPGALEM,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,58.53700493341782,1028.63691819228,1170.7400986683563,NA
DAPGALEM,ON3528N,Spring,DAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.05151635408473564,5.92699239014897,2.6788504124062538,NA
