Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
DAPAMBI,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Daphnids
DAPAMBI,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Daphnids
DAPAMBI,ON43N,Spring,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPAMBI,ON43N,Summer,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPAMBI,ON49,Spring,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Daphnids
DAPAMBI,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0.09797767688272126,35.7547591885019,1.959553537654425,NA,Daphnids
DAPAMBI,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Daphnids
DAPAMBI,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Daphnids
DAPAMBI,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Daphnids
DAPAMBI,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Daphnids
DAPAMBI,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Daphnids
DAPAMBI,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Daphnids
DAPAMBI,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPAMBI,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPAMBI,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Daphnids
DAPAMBI,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Daphnids
DAPAMBI,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Daphnids
DAPAMBI,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Daphnids
DAPAMBI,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Daphnids
DAPAMBI,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Daphnids
DAPAMBI,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPAMBI,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPAMBI,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Daphnids
DAPAMBI,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Daphnids
DAPAMBI,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DAPAMBI,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DAPGALEM,ON12,Spring,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Daphnids
DAPGALEM,ON12,Summer,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,17.831989515083052,2578.6765717768,356.63979030166104,NA,Daphnids
DAPGALEM,ON17N,Spring,DAP,NS,W,N,35.1,43.2255666667,-79.2699,0.2102730495426598,50.0818422717819,2.313003544969258,NA,Daphnids
DAPGALEM,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0.8596433440869515,340.203865412984,17.192866881739032,NA,Daphnids
DAPGALEM,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Daphnids
DAPGALEM,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Daphnids
DAPGALEM,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,1.4697920892287295,428.049933946853,29.39584178457459,NA,Daphnids
DAPGALEM,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,7.48355037496866,3256.23699752428,149.6710074993732,NA,Daphnids
DAPGALEM,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Daphnids
DAPGALEM,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,5.853700493341782,1028.63691819228,117.07400986683564,NA,Daphnids
DAPGALEM,ON3528N,Spring,DAP,NS,W,D,72.8,43.37445,-78.7294833333,0.005151635408473564,5.92699239014897,0.26788504124062534,NA,Daphnids
DAPGALEM,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,1.3809828153452646,476.730122513358,27.61965630690529,NA,Daphnids
DAPGALEM,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Daphnids
DAPGALEM,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,12.116226390915754,1823.4927186136,242.3245278183151,NA,Daphnids
DAPGALEM,ON43N,Spring,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPGALEM,ON43N,Summer,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,9.979239200176051,2901.0111432489,199.58478400352104,NA,Daphnids
DAPGALEM,ON49,Spring,DAP,OS,E,N,51.5,43.77256666666667,-77.4417,0.0013967717684988446,1.95188585951531,0.02793543536997689,NA,Daphnids
DAPGALEM,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,8.385248146340402,3003.39977183416,167.70496292680804,NA,Daphnids
DAPGALEM,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Daphnids
DAPGALEM,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,0.36024781924921506,160.32237204936,7.2049563849843015,NA,Daphnids
DAPGALEM,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.0013129641883780011,1.62105774773305,0.026259283767560024,NA,Daphnids
DAPGALEM,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.18136945750440775,75.9788632755665,3.6273891500881557,NA,Daphnids
DAPGALEM,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0.002615881756653621,2.66456588221864,0.13079408783268104,NA,Daphnids
DAPGALEM,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0.17993661065232042,81.142475342838,3.598732213046408,NA,Daphnids
DAPGALEM,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPGALEM,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,7.867506188351278,1853.88426392382,157.35012376702556,NA,Daphnids
DAPGALEM,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Daphnids
DAPGALEM,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,2.798558262529429,978.357965466198,55.971165250588584,NA,Daphnids
DAPGALEM,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,2.389671284737383,803.454646132427,47.793425694747654,NA,Daphnids
DAPGALEM,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Daphnids
DAPGALEM,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Daphnids
DAPGALEM,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,2.078987388775207,751.055430080312,41.57974777550414,NA,Daphnids
DAPGALEM,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPGALEM,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,20.49659513655454,3359.0655342882,409.93190273109076,NA,Daphnids
DAPGALEM,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.7275937184066122,324.748367226212,14.551874368132244,NA,Daphnids
DAPGALEM,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.995371768382537,182.34927186136,19.90743536765074,NA,Daphnids
DAPGALEM,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DAPGALEM,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,1.8137970093338094,679.340424581536,36.27594018667619,NA,Daphnids
DAPRETR,ON12,Spring,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Daphnids
DAPRETR,ON12,Summer,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,6.6680064780938855,2670.77216362597,133.36012956187773,NA,Daphnids
DAPRETR,ON17N,Spring,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Daphnids
DAPRETR,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Daphnids
DAPRETR,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Daphnids
DAPRETR,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Daphnids
DAPRETR,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,4.637016362761626,2568.29960368112,92.74032725523251,NA,Daphnids
DAPRETR,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,8.21086609741533,3256.23699752428,164.21732194830662,NA,Daphnids
DAPRETR,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Daphnids
DAPRETR,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,14.274518421113056,3834.01033144397,285.49036842226116,NA,Daphnids
DAPRETR,ON3528N,Spring,DAP,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Daphnids
DAPRETR,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Daphnids
DAPRETR,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Daphnids
DAPRETR,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,1.0995045880256222,506.525755170443,21.990091760512446,NA,Daphnids
DAPRETR,ON43N,Spring,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPRETR,ON43N,Summer,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPRETR,ON49,Spring,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Daphnids
DAPRETR,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,5.991197077345411,2681.60693913764,119.8239415469082,NA,Daphnids
DAPRETR,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Daphnids
DAPRETR,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,1.1624494746803842,648.260026112632,23.24898949360768,NA,Daphnids
DAPRETR,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Daphnids
DAPRETR,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,4.7570514654815534,2820.71529910541,95.14102930963107,NA,Daphnids
DAPRETR,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Daphnids
DAPRETR,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Daphnids
DAPRETR,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPRETR,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPRETR,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Daphnids
DAPRETR,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,0.18160353239878815,41.6322538496255,3.6320706479757634,NA,Daphnids
DAPRETR,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Daphnids
DAPRETR,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,12.326591580403297,6017.52597142487,246.53183160806594,NA,Daphnids
DAPRETR,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Daphnids
DAPRETR,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.36198849298720925,104.79843210423,7.239769859744185,NA,Daphnids
DAPRETR,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPRETR,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPRETR,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.1243699334009735,42.891293784594,2.48739866801947,NA,Daphnids
DAPRETR,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Daphnids
DAPRETR,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DAPRETR,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DAPSP,ON12,Spring,DAP,OS,W,D,106.8,43.50398333333333,-79.35345,0.018386946438015923,15.3027851386,0.36773892876031844,NA,Daphnids
DAPSP,ON12,Summer,DAP,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Daphnids
DAPSP,ON17N,Spring,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Daphnids
DAPSP,ON17N,Summer,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Daphnids
DAPSP,ON22N,Spring,DAP,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Daphnids
DAPSP,ON25,Spring,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,7.104743033954443e-4,0.831673105358696,0.014209486067908885,NA,Daphnids
DAPSP,ON25,Summer,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Daphnids
DAPSP,ON29N,Summer,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Daphnids
DAPSP,ON33M,Spring,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0.00535974572248665,6.48423099093221,0.107194914449733,NA,Daphnids
DAPSP,ON33M,Summer,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Daphnids
DAPSP,ON3528N,Spring,DAP,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Daphnids
DAPSP,ON38N,Summer,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Daphnids
DAPSP,ON41,Spring,DAP,OS,W,N,132.2,43.7167,-78.02745,0.0025339071218400395,3.05241724839096,0.05067814243680079,NA,Daphnids
DAPSP,ON41,Summer,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Daphnids
DAPSP,ON43N,Spring,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPSP,ON43N,Summer,DAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Daphnids
DAPSP,ON49,Spring,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Daphnids
DAPSP,ON49,Summer,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Daphnids
DAPSP,ON55M,Spring,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Daphnids
DAPSP,ON55M,Summer,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Daphnids
DAPSP,ON60,Spring,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Daphnids
DAPSP,ON60,Summer,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Daphnids
DAPSP,ON61N,Spring,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Daphnids
DAPSP,ON61N,Summer,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Daphnids
DAPSP,ON62N,Spring,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPSP,ON62N,Summer,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Daphnids
DAPSP,ON63,Spring,DAP,OS,E,N,88,43.73155,-77.01718333333334,0.004048673358418637,4.06988966452128,0.08097346716837274,NA,Daphnids
DAPSP,ON63,Summer,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Daphnids
DAPSP,ON65b,Summer,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Daphnids
DAPSP,ON67b,Summer,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Daphnids
DAPSP,ON67N,Spring,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Daphnids
DAPSP,ON67N,Summer,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Daphnids
DAPSP,ON68b,Spring,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPSP,ON68b,Summer,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Daphnids
DAPSP,ON69b,Summer,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Daphnids
DAPSP,ON73N,Summer,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Daphnids
DAPSP,ON84N,Spring,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DAPSP,ON84N,Summer,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Daphnids
DIACOPE,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.5001520513836509,235.280321505975,10.003041027673019,NA,Calanoids
DIACOPE,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,4.06655753483939,1105.14710219006,81.33115069678779,NA,Calanoids
DIACOPE,ON17N,Spring,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0.12792093877334806,68.8625331237,1.407130326506829,NA,Calanoids
DIACOPE,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.13651400017823373,45.3605153883979,2.7302800035646753,NA,Calanoids
DIACOPE,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0.0010071904834081107,1.90704892920695,0.013093476284305438,NA,Calanoids
DIACOPE,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.12186637514815583,127.245985119881,2.4373275029631167,NA,Calanoids
DIACOPE,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,1.1045217851521256,513.659920736224,22.090435703042512,NA,Calanoids
DIACOPE,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,4.198609915423147,2008.01281513997,83.97219830846295,NA,Calanoids
DIACOPE,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0.31375406438170805,248.021835403157,6.275081287634162,NA,Calanoids
DIACOPE,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,7.91084473924217,1496.19915373423,158.21689478484336,NA,Calanoids
DIACOPE,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0.05338884200991389,45.4402749911421,2.776219784515522,NA,Calanoids
DIACOPE,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0.14122108572596093,119.18253062834,2.824421714519219,NA,Calanoids
DIACOPE,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0.06194403948382697,28.489227651649,1.2388807896765393,NA,Calanoids
DIACOPE,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,4.816172156991906,1519.57726551133,96.32344313983812,NA,Calanoids
DIACOPE,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0.02284646942638232,12.8092509530692,0.31985057196935246,NA,Calanoids
DIACOPE,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,6.574901782747259,2382.97343909731,131.49803565494517,NA,Calanoids
DIACOPE,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0.004587412286072472,0.975942929757654,0.09174824572144943,NA,Calanoids
DIACOPE,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.5938088899769584,214.528555131011,11.876177799539166,NA,Calanoids
DIACOPE,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0.3215859183574511,242.605130246098,6.431718367149022,NA,Calanoids
DIACOPE,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,2.5130585532854757,1547.45941717209,50.26117106570951,NA,Calanoids
DIACOPE,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.14942838050066798,106.989811350381,2.9885676100133596,NA,Calanoids
DIACOPE,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,2.3709168621382077,997.22258049181,47.41833724276416,NA,Calanoids
DIACOPE,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
DIACOPE,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,2.1967616421979765,1217.13713014257,43.93523284395953,NA,Calanoids
DIACOPE,ON62N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Calanoids
DIACOPE,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,5.654192130647706,4741.08106839535,113.08384261295411,NA,Calanoids
DIACOPE,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.0601029115273963,27.4717552355186,1.2020582305479262,NA,Calanoids
DIACOPE,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,4.928046557665735,3497.10932336854,98.56093115331471,NA,Calanoids
DIACOPE,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,2.0011877252970627,908.253078236657,40.02375450594125,NA,Calanoids
DIACOPE,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0.3987679881724797,364.698543722719,7.975359763449594,NA,Calanoids
DIACOPE,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0.19976562199656847,150.706887434808,14.183359161756362,NA,Calanoids
DIACOPE,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.5524487992341716,873.320267535247,31.048975984683427,NA,Calanoids
DIACOPE,ON68b,Spring,CAL,NS,W,D,50.3,43.54885,-79.417,0.04773432693800091,43.5514532404353,2.2912476930240437,NA,Calanoids
DIACOPE,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,1.4377172024896607,287.919902938989,28.754344049793215,NA,Calanoids
DIACOPE,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.09101681096434776,42.891293784594,1.8203362192869552,NA,Calanoids
DIACOPE,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,4.01408948889432,2963.17566774709,80.28178977788642,NA,Calanoids
DIACOPE,ON84N,Spring,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Calanoids
DIACOPE,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,5.203728975126786,4290.57110262023,104.07457950253573,NA,Calanoids
DIPBIRG,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Non-Daphnid
DIPBIRG,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Non-Daphnid
DIPBIRG,ON17N,Spring,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Non-Daphnid
DIPBIRG,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0.0026729640452108896,5.67006442354974,0.05345928090421779,NA,Non-Daphnid
DIPBIRG,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Non-Daphnid
DIPBIRG,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Non-Daphnid
DIPBIRG,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Non-Daphnid
DIPBIRG,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Non-Daphnid
DIPBIRG,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Non-Daphnid
DIPBIRG,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Non-Daphnid
DIPBIRG,ON3528N,Spring,NDAP,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Non-Daphnid
DIPBIRG,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,0.02731919072215599,29.7956326570849,0.5463838144431198,NA,Non-Daphnid
DIPBIRG,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Non-Daphnid
DIPBIRG,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Non-Daphnid
DIPBIRG,ON43N,Spring,NDAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Non-Daphnid
DIPBIRG,ON43N,Summer,NDAP,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Non-Daphnid
DIPBIRG,ON49,Spring,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Non-Daphnid
DIPBIRG,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Non-Daphnid
DIPBIRG,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Non-Daphnid
DIPBIRG,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Non-Daphnid
DIPBIRG,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Non-Daphnid
DIPBIRG,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Non-Daphnid
DIPBIRG,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Non-Daphnid
DIPBIRG,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.003841212015884438,7.37658866753073,0.07682424031768877,NA,Non-Daphnid
DIPBIRG,ON62N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA,Non-Daphnid
DIPBIRG,ON62N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,0.0490471560079757,30.3915453102266,0.980943120159514,NA,Non-Daphnid
DIPBIRG,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Non-Daphnid
DIPBIRG,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Non-Daphnid
