Rot_GENERA,Station,Type,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Kellicottia,ON84N,NS,0.035925914825915804,4156.317748764317,7.185182965183161e-4,0.035925914825915804,4156.317748764317,7.185182965183161e-4,NA,NA,7.185182965183161e-4,1,NA,NA,7.185182965183161e-4
Keratella,ON12,OS,1.4251149980540538,190097.29729729728,0.028502299961081078,0.2850229996108108,38019.45945945946,0.028502299961081078,0.4733953819365714,67602.94096757406,0.028502299961081078,5,0.21170885084892993,30232.9542964802,0.01274661604561338
Keratella,ON17N,NS,0.01110548451073828,4119.484709013141,1.2216032961812108e-4,0.002221096902147656,823.8969418026282,1.2216032961812108e-4,0.003098202087148291,1327.2158878633581,1.2216032961812108e-4,5,0.0013855580949790613,593.5489892160414,5.463176023597993e-5
Keratella,ON25,OS,1.7445092144425292,204348.36315415413,0.03489018428885058,0.34890184288850584,40869.67263083083,0.03489018428885058,0.596894156384019,57534.71534270867,0.03489018428885058,5,0.2669391818094113,25730.306914479337,0.01560336476347301
Keratella,ON29N,NS,0.1830976570527592,71874.07892713296,0.003661953141055184,0.03661953141055184,14374.81578542659,0.003661953141055184,0.036859142168303625,23891.72825440979,0.003661953141055184,5,0.01648390949613118,10684.705695362536,0.0016376752307636533
Keratella,ON33,OS,0.31708342752593316,133535.774470789,0.006341668550518663,0.06341668550518663,26707.154894157804,0.006341668550518663,0.05681150028289434,39924.594876812655,0.006341668550518663,5,0.025406875307260053,17854.821623738586,0.002836080393946458
Keratella,ON38N,NS,0.049578755415456865,16166.034993798712,7.932600866473098e-4,0.009915751083091373,3233.2069987597424,7.932600866473098e-4,0.01896772079609162,5224.902103250073,7.932600866473098e-4,5,0.008482622615659458,2336.6472557297575,3.547566955161516e-4
Keratella,ON41,OS,0.07002866969680217,23135.563867411518,0.0014005733939360433,0.014005733939360434,4627.112773482303,0.0014005733939360433,0.022497355868735133,7077.3301752963,0.0014005733939360433,5,0.010061123407299118,3165.0782742346055,6.263554632637169e-4
Keratella,ON43N,NS,0.16089016622319888,59801.1863591741,0.002574242659571182,0.032178033244639775,11960.23727183482,0.002574242659571182,0.03680386790503818,14952.565816620348,0.002574242659571182,5,0.01645919009411763,6686.990720800551,0.0011512363154762024
Keratella,ON49,OS,0.0337885112999073,12678.972809110992,6.75770225998146e-4,0.00675770225998146,2535.7945618221984,6.75770225998146e-4,0.004426976067715361,3123.425307853054,6.75770225998146e-4,5,0.0019798038844352516,1396.8382622005272,3.0221363250045003e-4
Keratella,ON55M,OS,0.11583010716040223,41195.87907877316,0.0023166021432080445,0.023166021432080446,8239.175815754634,0.0023166021432080445,0.031000866227501107,9467.212772400997,0.0023166021432080445,5,0.013864008849213986,4233.866263308575,0.001036015973806978
Keratella,ON60,OS,0.06125030979022222,30816,0.0012250061958044443,0.012250061958044444,6163.2,0.0012250061958044443,0.012049685639807848,7037.708089329742,0.0012250061958044443,5,0.005388783239622679,3147.3587387082925,5.47839425335431e-4
Keratella,ON61N,NS,0.13365792970150586,42302.97514519021,0.002673158594030117,0.02673158594030117,8460.595029038042,0.002673158594030117,0.046312956537704106,12126.629094099804,0.002673158594030117,5,0.020711783811459935,5423.193398466771,0.0011954728661778208
Keratella,ON62N,NS,0.03912303484297437,18232.133124713473,7.824606968594874e-4,0.007824606968594876,3646.4266249426946,7.824606968594874e-4,0.010749468627287085,6047.865467261531,7.824606968594874e-4,5,0.004807308514523054,2704.6876607140625,3.49927061579934e-4
Keratella,ON63,OS,0.1491633191338018,60067.5362574167,0.0029832663826760354,0.029832663826760357,12013.507251483341,0.0029832663826760354,0.0421467027093672,13228.325963824522,0.0029832663826760354,5,0.018848578457123923,5915.88721672741,0.0013341572853307032
Keratella,ON65b,NS,0.09091244400494504,28425.39150016976,0.0018182488800989008,0.018182488800989008,5685.078300033952,0.0018182488800989008,0.015803593734697217,8526.38361984118,0.0018182488800989008,5,0.00706758197591455,3813.11467524112,8.131456191828013e-4
Keratella,ON67N,NS,0.04561539574732329,20956.4748559925,9.123079149464658e-4,0.009123079149464659,4191.2949711985,9.123079149464658e-4,0.011887777066760358,5299.401454388553,9.123079149464658e-4,5,0.005316375524527843,2369.964378414811,4.0799650284627876e-4
Keratella,ON67b,NS,1.9046070385114864,201970.29247943478,0.038092140770229724,0.38092140770229727,40394.05849588696,0.038092140770229724,0.6427070953360271,69562.52042379198,0.038092140770229724,5,0.2874273509585589,31109.30487076327,0.017035323234144972
Keratella,ON68b,NS,0.0830074791445751,21320.73694080734,0.001660149582891502,0.01660149582891502,4264.147388161468,0.001660149582891502,0.019248236424165382,6436.167079538022,0.001660149582891502,5,0.008608073018284253,2878.3414208786626,7.424414640326641e-4
Keratella,ON69b,NS,0.047216095076496045,16280.507310827972,6.138092359944485e-4,0.009443219015299209,3256.1014621655945,6.138092359944485e-4,0.011616357433577126,3311.1064753425835,6.138092359944485e-4,5,0.0051949929744826906,1480.7718319211494,2.7450383538015947e-4
Keratella,ON73N,NS,0.12893734535538012,46915.67358850722,0.0025787469071076024,0.025787469071076027,9383.134717701445,0.0025787469071076024,0.0308016971140314,9652.757037039843,0.0025787469071076024,5,0.01377493771386666,4316.844181022108,0.0011532506762119868
Keratella,ON84N,NS,0.07144824120940962,30826.02330333535,0.0014289648241881925,0.014289648241881924,6165.20466066707,0.0014289648241881925,0.01764399154795958,8263.422178564759,0.0014289648241881925,5,0.007890632899133873,3695.514743610041,6.390524968681668e-4
Ploesoma,ON12,OS,1.2790552077837842,4843.243243243243,0.025581104155675684,0.426351735927928,1614.4144144144145,0.025581104155675684,0.7014674315196134,1398.1238951186613,0.025581104155675684,3,0.40499241041560424,807.2072072072073,0.014769257370447212
Ploesoma,ON17N,NS,0.14531979780017315,659.1175534421026,0.0015985177758019047,0.04843993260005772,219.70585114736753,0.0015985177758019047,0.07192810706774906,190.27084845370274,0.0015985177758019047,3,0.041527711977865145,109.85292557368378,9.229046681636316e-4
Ploesoma,ON25,OS,0.2443229733406817,1661.3688061313344,0.004886459466813634,0.08144099111356057,553.7896020437781,0.004886459466813634,0.14105993442745235,959.1917274431731,0.004886459466813634,3,0.08144099111356058,553.7896020437782,0.002821198688549047
Ploesoma,ON29N,NS,0.14591112658448827,1089.0011958656507,0.0029182225316897654,0.04863704219482942,363.00039862188356,0.0029182225316897654,0.07899689953792183,314.3675667904289,0.0029182225316897654,3,0.045608881213364996,181.50019931094178,0.0016848365642263172
Ploesoma,ON33,OS,0.10729256101022115,1192.2837006320447,0.002145851220204423,0.03576418700340705,397.42790021068157,0.002145851220204423,0.06194538898129553,688.3653155103142,0.002145851220204423,3,0.035764187003407055,397.42790021068157,0.0012389077796259107
Ploesoma,ON38N,NS,0.5764630696177198,2535.8486264782296,0.009223409113883516,0.1921543565392399,845.2828754927431,0.009223409113883516,0.3074946004357312,659.8487331915778,0.009223409113883516,3,0.17753209033592582,380.96384373259104,0.0053251377347466955
Ploesoma,ON41,OS,0.5364182865657995,15955.56128787001,0.01072836573131599,0.17880609552193316,5318.520429290003,0.01072836573131599,0.18532526051380213,8982.633043028143,0.01072836573131599,3,0.10699758904528119,5186.125605423926,0.0061940248429400435
Ploesoma,ON43N,NS,0.20406880691577448,8154.707230796468,0.0032651009106523915,0.06802293563859149,2718.235743598823,0.0032651009106523915,0.1011956439776261,4054.1734752354428,0.0032651009106523915,3,0.05842533229129997,2340.6781472686234,0.0018851068896964505
Ploesoma,ON49,OS,0.025631933946815816,1282.1433177752688,5.126386789363163e-4,0.008543977982271939,427.3811059250896,5.126386789363163e-4,0.010840387945154774,376.9147071085135,5.126386789363163e-4,3,0.006258700898255083,217.61180761062923,2.959720792808964e-4
Ploesoma,ON55M,OS,0.9127413295758519,14418.557677570609,0.01825482659151704,0.3042471098586173,4806.1858925235365,0.01825482659151704,0.22171534043112162,2928.121055209646,0.01825482659151704,3,0.1280074114813776,1690.5514794451,0.010539429046622301
Ploesoma,ON60,OS,0.2024587764622222,3804.4444444444443,0.004049175529244445,0.06748625882074075,1268.1481481481483,0.004049175529244445,0.0710187532182686,1876.6878800634256,0.004049175529244445,3,0.04100269628807898,1083.5062527395269,0.0023377925818053257
Ploesoma,ON61N,NS,0.1728673610958784,3021.6410817993014,0.003457347221917568,0.05762245369862614,1007.2136939331004,0.003457347221917568,0.07978587846946032,1153.9082483611292,0.003457347221917568,3,0.04606439841187369,666.2092378114274,0.001996100349256113
Ploesoma,ON62N,NS,0.03819970792807909,536.2392095503964,7.639941585615819e-4,0.012733235976026365,178.74640318346545,7.639941585615819e-4,0.012516004807563399,178.74640318346545,7.639941585615819e-4,3,0.007226118744825379,103.19928399465117,4.4109223310483093e-4
Ploesoma,ON63,OS,0.4570314507534024,741.5745216965025,0.009140629015068048,0.1523438169178008,247.1915072321675,0.009140629015068048,0.26386723112060206,428.14824972564367,0.009140629015068048,3,0.1523438169178008,247.1915072321675,0.005277344622412042
Ploesoma,ON65b,NS,0.11211151474168171,2368.7826250141466,0.0022422302948336345,0.037370504913893904,789.5942083380488,0.0022422302948336345,0.03240208443362101,1121.0082848816264,0.0022422302948336345,3,0.018707352170056073,647.2144350402077,0.001294552264307333
Ploesoma,ON67N,NS,0.34046162676861236,8218.22543372255,0.006809232535372247,0.11348720892287079,2739.4084779075165,0.006809232535372247,0.030010213364252827,3346.678281846214,0.006809232535372247,3,0.017326404764289476,1932.205606914986,0.0039313122372719245
Ploesoma,ON67b,NS,1.6886770027963258,4770.9517908527905,0.03377354005592652,0.5628923342654419,1590.3172636175968,0.03377354005592652,0.9749581221387892,2754.5103007395855,0.03377354005592652,3,0.562892334265442,1590.3172636175968,0.019499162442775785
Ploesoma,ON68b,NS,0.12506972650428624,352.4088750546668,0.002501394530085725,0.041689908834762084,117.46962501822226,0.002501394530085725,0.07220904026472254,203.46335887762507,0.002501394530085725,3,0.041689908834762084,117.46962501822227,0.001444180805294451
Ploesoma,ON69b,NS,0.4386436055767771,2374.240649495746,0.005702366872498103,0.14621453519225905,791.4135498319152,0.005702366872498103,0.2532510037580603,1370.7684781073208,0.005702366872498103,3,0.14621453519225905,791.4135498319154,0.003292263048854784
Ploesoma,ON73N,NS,0.29081602481205604,11124.334974594496,0.005816320496241121,0.096938674937352,3708.111658198165,0.005816320496241121,0.12696002766562334,5605.806689776928,0.005816320496241121,3,0.07330040614906998,3236.514001367714,0.003358054204197949
Ploesoma,ON84N,NS,0.0359433440603802,1385.4392495881057,7.18866881207604e-4,0.011981114686793401,461.8130831960352,7.18866881207604e-4,0.020751899368835845,799.8837236955659,7.18866881207604e-4,3,0.011981114686793401,461.8130831960352,4.1503798737671695e-4
Polyarthra,ON12,OS,0.1980197569037838,4843.243243243243,0.003960395138075676,0.0660065856345946,1614.4144144144145,0.003960395138075676,0.08133728735977247,1398.1238951186613,0.003960395138075676,3,0.046960104752318585,807.2072072072073,0.002286535199065277
Polyarthra,ON17N,NS,0.058474445724747956,2059.742354506571,6.432189029722275e-4,0.019491481908249318,686.5807848355236,6.432189029722275e-4,0.03276206825064646,1118.6000363603055,6.432189029722275e-4,3,0.018915188923719628,645.8240321081475,3.713626067788713e-4
Polyarthra,ON25,OS,0.09231449798982337,4984.106418394003,0.0018462899597964674,0.030771499329941124,1661.3688061313344,0.0018462899597964674,0.05329780026452969,2877.5751823295195,0.0018462899597964674,3,0.030771499329941124,1661.3688061313346,0.0010659560052905938
Polyarthra,ON29N,NS,0.03275511409439653,544.5005979328254,6.551022818879305e-4,0.010918371364798842,181.50019931094178,6.551022818879305e-4,0.01891117393973674,314.3675667904289,6.551022818879305e-4,3,0.010918371364798844,181.50019931094178,3.782234787947348e-4
Polyarthra,ON33,OS,0.04943836556330691,2384.5674012640893,9.887673112661383e-4,0.01647945518776897,794.8558004213631,9.887673112661383e-4,0.014574076732816242,688.3653155103142,9.887673112661383e-4,3,0.008414347124881719,397.42790021068157,5.708650733254074e-4
Polyarthra,ON38N,NS,0,0,0,0,0,0,0,0,0,3,0,0,0
Polyarthra,ON41,OS,0.5171463524557832,9839.262794186507,0.010342927049115665,0.17238211748526105,3279.7542647288356,0.010342927049115665,0.1548644944423282,2929.2126471497063,0.010342927049115665,3,0.08941105755419348,1691.1817103455394,0.005971491716015591
Polyarthra,ON43N,NS,0.09604953194794023,4271.513311369578,0.0015367925111670437,0.032016510649313414,1423.837770456526,0.0015367925111670437,0.0381725674843687,1569.3741382876428,0.0015367925111670437,3,0.022038942112759426,906.0785811996076,8.872675700108937e-4
Polyarthra,ON49,OS,0.0383015929249616,1139.6829491335723,7.660318584992321e-4,0.012767197641653868,379.8943163778574,7.660318584992321e-4,0.014290259214250752,435.22361522125846,7.660318584992321e-4,3,0.008250485004137203,251.2764714056757,4.42268699712361e-4
Polyarthra,ON55M,OS,0.3644528402463325,8754.124304239298,0.00728905680492665,0.12148428008211083,2918.0414347464325,0.00728905680492665,0.12049782032557119,2836.1151285476353,0.00728905680492665,3,0.06956944900173169,1637.4318329197474,0.004208338908462875
Polyarthra,ON60,OS,0.7502122529713778,15217.77777777778,0.015004245059427558,0.2500707509904593,5072.592592592593,0.015004245059427558,0.2246587512367224,4570.614229642882,0.015004245059427558,3,0.12970679050232686,2638.845355846252,0.008662704924047613
Polyarthra,ON61N,NS,0.4873832856458946,14352.79513854668,0.009747665712917892,0.1624610952152982,4784.265046182227,0.009747665712917892,0.20388194364547008,5359.332862146893,0.009747665712917892,3,0.11771129504661626,3094.212270637316,0.005627817423323631
Polyarthra,ON62N,NS,0.7699252712805055,20913.329172465455,0.01539850542561011,0.25664175709350184,6971.1097241551515,0.01539850542561011,0.44451656262969547,12074.316227374184,0.01539850542561011,3,0.25664175709350184,6971.1097241551515,0.00889033125259391
Polyarthra,ON63,OS,3.181620580041608,62292.25982250621,0.06363241160083216,1.0605401933472027,20764.08660750207,0.06363241160083216,1.0163244981574755,20063.668371958258,0.06363241160083216,3,0.5867752225952299,11583.76433548148,0.036738189966925516
Polyarthra,ON65b,NS,0.0849339867950911,2664.8804531409146,0.001698679735901822,0.02831132893169703,888.2934843803049,0.001698679735901822,0.03256462814698971,1025.7129646527192,0.001698679735901822,3,0.018801196826724573,592.1956562535365,9.807332027898794e-4
Polyarthra,ON67N,NS,0.18742188254427714,5341.846531919657,0.0037484376508855424,0.062473960848092376,1780.6155106398858,0.0037484376508855424,0.06534813926166293,2108.6328732694815,0.0037484376508855424,3,0.03772876579376225,1217.4197570042293,0.0021641614867792965
Polyarthra,ON67b,NS,0.06578864214064867,3180.6345272351937,0.0013157728428129733,0.021929547380216224,1060.211509078398,0.0013157728428129733,0.03798309024952346,1836.3402004930572,0.0013157728428129733,3,0.02192954738021622,1060.211509078398,7.596618049904693e-4
Polyarthra,ON68b,NS,0.07795108823637631,2819.2710004373344,0.0015590217647275264,0.025983696078792105,939.7570001457781,0.0015590217647275264,0.02256133376112089,970.4583704266554,0.0015590217647275264,3,0.01302579212026014,560.2944014031551,9.001016355379228e-4
Polyarthra,ON69b,NS,0.34538559654400586,7461.899184129487,0.004490012755072076,0.11512853218133529,2487.2997280431623,0.004490012755072076,0.14173251620340613,2963.3558765777257,0.004490012755072076,3,0.08182930638295953,1710.8943130468094,0.0025923100728057163
Polyarthra,ON73N,NS,1.1062169887535456,34340.33839983518,0.022124339775070914,0.3687389962511819,11446.779466611728,0.022124339775070914,0.3362180494621109,10149.32134508275,0.022124339775070914,3,0.19411558136336066,5859.71341067554,0.012773493524779937
Polyarthra,ON84N,NS,0.6929100194479386,20088.86911902753,0.013858200388958773,0.2309700064826462,6696.289706342511,0.013858200388958773,0.4000517862524562,11598.313993585705,0.013858200388958773,3,0.23097000648264623,6696.289706342511,0.008001035725049125
Synchaeta,ON12,OS,0.10872616129729731,4843.243243243243,0.0021745232259459462,0.10872616129729731,4843.243243243243,0.0021745232259459462,NA,NA,0.0021745232259459462,1,NA,NA,0.0021745232259459462
Synchaeta,ON17N,NS,0.06338884614151828,3295.587767210513,6.972773075567012e-4,0.06338884614151828,3295.587767210513,6.972773075567012e-4,NA,NA,6.972773075567012e-4,1,NA,NA,6.972773075567012e-4
Synchaeta,ON25,OS,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Synchaeta,ON29N,NS,0.023149595381281494,544.5005979328254,4.629919076256299e-4,0.023149595381281494,544.5005979328254,4.629919076256299e-4,NA,NA,4.629919076256299e-4,1,NA,NA,4.629919076256299e-4
Synchaeta,ON33,OS,0.19120009873837762,4769.134802528179,0.0038240019747675523,0.19120009873837762,4769.134802528179,0.0038240019747675523,NA,NA,0.0038240019747675523,1,NA,NA,0.0038240019747675523
Synchaeta,ON38N,NS,0.12248749545033245,3486.791861407565,0.0019597999272053194,0.12248749545033245,3486.791861407565,0.0019597999272053194,NA,NA,0.0019597999272053194,1,NA,NA,0.0019597999272053194
Synchaeta,ON41,OS,0.06029074226791106,1595.5561287870012,0.0012058148453582213,0.06029074226791106,1595.5561287870012,0.0012058148453582213,NA,NA,0.0012058148453582213,1,NA,NA,0.0012058148453582213
Synchaeta,ON43N,NS,0.13093082598907405,7378.06844691109,0.0020948932158251846,0.13093082598907405,7378.06844691109,0.0020948932158251846,NA,NA,0.0020948932158251846,1,NA,NA,0.0020948932158251846
Synchaeta,ON49,OS,0.04614859472254694,1424.6036864169655,9.229718944509388e-4,0.04614859472254694,1424.6036864169655,9.229718944509388e-4,NA,NA,9.229718944509388e-4,1,NA,NA,9.229718944509388e-4
Synchaeta,ON55M,OS,0.17954227471158066,7209.278838785304,0.003590845494231613,0.17954227471158066,7209.278838785304,0.003590845494231613,NA,NA,0.003590845494231613,1,NA,NA,0.003590845494231613
Synchaeta,ON60,OS,0.33680935272000007,10272,0.006736187054400001,0.33680935272000007,10272,0.006736187054400001,NA,NA,0.006736187054400001,1,NA,NA,0.006736187054400001
Synchaeta,ON61N,NS,0.05138506131193274,1510.8205408996507,0.001027701226238655,0.05138506131193274,1510.8205408996507,0.001027701226238655,NA,NA,0.001027701226238655,1,NA,NA,0.001027701226238655
Synchaeta,ON62N,NS,0.04923870148392307,1429.9712254677236,9.847740296784614e-4,0.04923870148392307,1429.9712254677236,9.847740296784614e-4,NA,NA,9.847740296784614e-4,1,NA,NA,9.847740296784614e-4
Synchaeta,ON63,OS,0.1233382739983206,1483.149043393005,0.002466765479966412,0.1233382739983206,1483.149043393005,0.002466765479966412,NA,NA,0.002466765479966412,1,NA,NA,0.002466765479966412
Synchaeta,ON65b,NS,0.027890937881379228,1776.5869687606098,5.578187576275845e-4,0.027890937881379228,1776.5869687606098,5.578187576275845e-4,NA,NA,5.578187576275845e-4,1,NA,NA,5.578187576275845e-4
Synchaeta,ON67N,NS,0.172597531536706,6369.124711134976,0.00345195063073412,0.172597531536706,6369.124711134976,0.00345195063073412,NA,NA,0.00345195063073412,1,NA,NA,0.00345195063073412
Synchaeta,ON67b,NS,0.36283660883650376,6361.269054470387,0.007256732176730075,0.36283660883650376,6361.269054470387,0.007256732176730075,NA,NA,0.007256732176730075,1,NA,NA,0.007256732176730075
Synchaeta,ON68b,NS,0.0438825522168947,2114.4532503280006,8.776510443378939e-4,0.0438825522168947,2114.4532503280006,8.776510443378939e-4,NA,NA,8.776510443378939e-4,1,NA,NA,8.776510443378939e-4
Synchaeta,ON69b,NS,0.6891886633676418,39683.73657014318,0.008959452623779344,0.6891886633676418,39683.73657014318,0.008959452623779344,NA,NA,0.008959452623779344,1,NA,NA,0.008959452623779344
Synchaeta,ON73N,NS,0.08744988209217308,2418.333690129238,0.0017489976418434616,0.08744988209217308,2418.333690129238,0.0017489976418434616,NA,NA,0.0017489976418434616,1,NA,NA,0.0017489976418434616
Synchaeta,ON84N,NS,0.0709856677047908,2770.8784991762113,0.001419713354095816,0.0709856677047908,2770.8784991762113,0.001419713354095816,NA,NA,0.001419713354095816,1,NA,NA,0.001419713354095816
Trichocerca,ON12,OS,0.20749079637379458,3632.4324324324325,0.0041498159274758915,0.051872699093448646,908.1081081081081,0.0041498159274758915,0.09827418473226175,1159.2630926347013,0.0041498159274758915,4,0.049137092366130876,579.6315463173506,0.0020749079637379458
Trichocerca,ON17N,NS,0.02224521742867096,247.16908254078845,2.446973917153806e-4,0.00556130435716774,61.79227063519711,2.446973917153806e-4,0.007099391394714441,78.88212660793823,2.446973917153806e-4,4,0.0035496956973572204,39.441063303969116,1.223486958576903e-4
Trichocerca,ON25,OS,0.13191336285287014,1661.3688061313344,0.002638267257057403,0.032978340713217535,415.3422015328336,0.002638267257057403,0.06595668142643507,830.6844030656672,0.002638267257057403,4,0.032978340713217535,415.3422015328336,0.0013191336285287014
Trichocerca,ON29N,NS,0.2450252690697714,2722.5029896641267,0.004900505381395428,0.06125631726744285,680.6257474160317,0.004900505381395428,0.1225126345348857,1361.2514948320634,0.004900505381395428,4,0.06125631726744285,680.6257474160317,0.002450252690697714
Trichocerca,ON33,OS,0.5537339602010558,7153.702203792269,0.011074679204021116,0.13843349005026395,1788.4255509480672,0.011074679204021116,0.23503030598986674,2838.2029048606523,0.011074679204021116,4,0.11751515299493337,1419.1014524303262,0.005537339602010558
Trichocerca,ON38N,NS,1.254039396403774,11728.299897461811,0.020064630342460383,0.3135098491009435,2932.074974365453,0.020064630342460383,0.627019698201887,5864.149948730906,0.020064630342460383,4,0.3135098491009435,2932.074974365453,0.010032315171230191
Trichocerca,ON41,OS,0.03808044456942129,797.7780643935006,7.61608891388426e-4,0.009520111142355323,199.44451609837515,7.61608891388426e-4,0.017711470223051133,254.60478160790632,7.61608891388426e-4,4,0.008855735111525567,127.30239080395316,3.80804445694213e-4
Trichocerca,ON43N,NS,0.03494874527484201,388.3193919426889,5.591799243974721e-4,0.008737186318710502,97.07984798567223,5.591799243974721e-4,0.017474372637421003,194.15969597134446,5.591799243974721e-4,4,0.008737186318710502,97.07984798567223,2.7958996219873606e-4
Trichocerca,ON49,OS,0.07328860512147037,997.2225804918758,0.0014657721024294074,0.018322151280367592,249.30564512296894,0.0014657721024294074,0.03256071141717598,409.18625615556374,0.0014657721024294074,4,0.01628035570858799,204.59312807778187,7.328860512147037e-4
Trichocerca,ON55M,OS,0.47995454256340797,5664.433373331311,0.009599090851268161,0.11998863564085199,1416.1083433328276,0.009599090851268161,0.14110577495725418,1752.5909502119298,0.009599090851268161,4,0.07055288747862709,876.2954751059649,0.004799545425634081
Trichocerca,ON60,OS,0.024996036222976005,380.44444444444446,4.999207244595201e-4,0.006249009055744001,95.11111111111111,4.999207244595201e-4,0.012498018111488002,190.22222222222223,4.999207244595201e-4,4,0.006249009055744001,95.11111111111111,2.4996036222976005e-4
Trichocerca,ON61N,NS,0.07365444373262407,3777.051352249127,0.0014730888746524815,0.018413610933156018,944.2628380622817,0.0014730888746524815,0.027885122347898368,1429.9685631202517,0.0014730888746524815,4,0.013942561173949184,714.9842815601259,7.365444373262408e-4
Trichocerca,ON62N,NS,0.1608717628651189,1787.4640318346544,0.0032174352573023776,0.040217940716279724,446.8660079586636,0.0032174352573023776,0.07012237571982924,779.1375079981028,0.0032174352573023776,4,0.03506118785991462,389.5687539990514,0.0016087176286511888
Trichocerca,ON63,OS,0.4458202503488024,5932.59617357202,0.008916405006976047,0.1114550625872006,1483.149043393005,0.008916405006976047,0.1845609508744952,2496.511848012441,0.008916405006976047,4,0.0922804754372476,1248.2559240062205,0.0044582025034880235
Trichocerca,ON65b,NS,1.2206277474720428,10659.52181256366,0.02441255494944086,0.3051569368680107,2664.880453140915,0.02441255494944086,0.5926811538800938,5134.26006635468,0.02441255494944086,4,0.2963405769400469,2567.13003317734,0.01220627747472043
Trichocerca,ON67N,NS,0.5474332651350023,5752.757803605784,0.010948665302700049,0.1368583162837506,1438.189450901446,0.010948665302700049,0.21558857173482482,2244.3932031683294,0.010948665302700049,4,0.10779428586741241,1122.1966015841647,0.005474332651350024
Trichocerca,ON67b,NS,5.988245015678325,49299.835172145504,0.1197649003135665,1.4970612539195813,12324.958793036376,0.1197649003135665,2.9941225078391627,24649.917586072752,0.1197649003135665,4,1.4970612539195813,12324.958793036376,0.05988245015678325
Trichocerca,ON68b,NS,0.1561638787823486,2114.4532503280006,0.003123277575646972,0.03904096969558715,528.6133125820002,0.003123277575646972,0.07223733144325346,943.4207840216119,0.003123277575646972,4,0.03611866572162673,471.71039201080595,0.001561638787823486
Trichocerca,ON69b,NS,0.1836971483633598,3052.5951207802445,0.002388062928723677,0.04592428709083995,763.1487801950611,0.002388062928723677,0.07669525512782273,974.2124392132465,0.002388062928723677,4,0.038347627563911364,487.10621960662326,0.0011940314643618386
Trichocerca,ON73N,NS,0.7596515600927789,9189.668022491105,0.01519303120185558,0.18991289002319472,2297.4170056227763,0.01519303120185558,0.26597095142754634,3428.5797426917657,0.01519303120185558,4,0.13298547571377317,1714.2898713458828,0.00759651560092779
Trichocerca,ON84N,NS,0.09891734763828257,1385.4392495881057,0.0019783469527656513,0.024729336909570642,346.3598123970264,0.0019783469527656513,0.028554978643243117,399.94186184778295,0.0019783469527656513,4,0.014277489321621558,199.97093092389147,9.891734763828256e-4
