Speccode,Group,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
KEREARL,ROT,NS,Spring,3.28464358448498e-4,9.802443401076221,0.01495160270696961,3.6496039827610886e-5,1.089160377897358,0.01495160270696961,5.5354718015550884e-5,1.6970655085274124,0.01495160270696961,9,1.8451572671850296e-5,0.5656885028424709,0.0049838675689898694
KEREARL,ROT,NS,Summer,0.4096796525342081,19148.96076286234,8.193593050684163,0.03151381942570832,1472.9969817586416,8.193593050684163,0.05072725194333825,2434.6135280098383,8.193593050684163,13,0.01406920830346818,675.2403008598274,2.2724938365020892
KEREARL,ROT,OS,Spring,2.319321e-4,9.880541919999999,0.004638642,2.89915125e-5,1.2350677399999999,0.004638642,5.437267471750434e-5,2.2950564910436517,0.004638642,8,1.922364350199883e-5,0.8114250040115845,0.0016400076068483645
KEREARL,ROT,OS,Summer,2.354211129794939,96510.1474498383,47.08422259589879,0.2942763912243674,12063.768431229788,47.08422259589879,0.3087359308970204,12445.131141455377,47.08422259589879,8,0.10915463516661222,4400.018311439488,16.646786542228448
KERHIEM,ROT,NS,Spring,0.012316573809049072,28.046766769488713,0.13875414862148444,0.0013685082010054524,3.116307418832079,0.13875414862148444,0.004074159107850339,9.285648778297686,0.13875414862148444,9,0.001358053035950113,3.095216259432562,0.04625138287382815
KERHIEM,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
KERHIEM,ROT,OS,Spring,0.0029574971000000004,4.904217040000001,0.059149942,3.6968713750000005e-4,0.6130271300000001,0.059149942,6.849627977620452e-4,1.1568001049257584,0.059149942,8,2.4217091957902596e-4,0.4089905993351567,0.020912662547495485
KERHIEM,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
KERQUAD,ROT,NS,Spring,0.03253249122018253,39.7779471244283,0.6144982757596961,0.0036147212466869473,4.419771902714255,0.6144982757596961,0.005837292974136981,6.904965959460238,0.6144982757596961,9,0.0019457643247123271,2.3016553198200795,0.20483275858656536
KERQUAD,ROT,NS,Summer,14.902805694230446,16164.894678575638,298.0561138846089,1.1463696687869576,1243.4534368135107,298.0561138846089,3.599873799015558,3793.214974886586,298.0561138846089,13,0.9984253513499955,1052.0485454470333,82.6658924289609
KERQUAD,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERQUAD,ROT,OS,Summer,26.112742760955232,32906.102009941256,522.2548552191046,3.264092845119404,4113.262751242657,522.2548552191046,5.815710881216743,7337.377085185705,522.2548552191046,8,2.0561643007643755,2594.154546528798,184.6449748165137
KERSP,ROT,NS,Spring,5.501856048417851e-4,13.98397473329821,0.016978004520380667,6.113173387130945e-5,1.5537749703664678,0.016978004520380667,5.657343381825794e-5,1.4043275925621994,0.016978004520380667,9,1.8857811272752647e-5,0.46810919752073316,0.005659334840126889
KERSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
KERSP,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LECFLEX,ROT,NS,Spring,8.187398893270295e-5,1.46724147280611,9.006138782597324e-4,9.097109881411439e-6,0.16302683031179,9.006138782597324e-4,2.7291329644234317e-5,0.48908049093537004,9.006138782597324e-4,9,9.097109881411439e-6,0.16302683031179002,3.002046260865775e-4
LECFLEX,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LECFLEX,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
LECFLEX,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LECSP,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
LECSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LECSP,ROT,OS,Spring,3.693397e-4,5.49211883,0.007386794,4.61674625e-5,0.68651485375,0.007386794,9.603746451899365e-5,1.2728834674396685,0.007386794,8,3.395437120467143e-5,0.45003226574341776,0.002611626064314051
LECSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LEOASHL,CAL,NS,Spring,0.26440760317287726,5.78976198846355,6.507581458648209,0.02937862257476414,0.6433068876070611,6.507581458648209,0.0641362629340208,1.35674230528213,6.507581458648209,9,0.02137875431134027,0.4522474350940433,2.169193819549403
LEOASHL,CAL,NS,Summer,4.37719626292897,98.9150113545185,87.54392525857939,0.33670740484068995,7.608847027270654,87.54392525857939,0.8529448529488163,19.49656823182377,87.54392525857939,13,0.2365643386500038,5.407375111955607,24.280316259630393
LEOASHL,CAL,OS,Spring,0.22390185743836355,2.93032055845532,4.478037148767271,0.027987732179795444,0.366290069806915,4.478037148767271,0.055378388024440034,0.7192149302507399,4.478037148767271,8,0.01957921685163072,0.254280877155454,1.5832252171493049
LEOASHL,CAL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LEOMINU,CAL,NS,Spring,7.075106033666725,148.59099181592558,389.68921352129473,0.7861228926296361,16.51011020176951,389.68921352129473,1.26033569019977,26.40041899902171,389.68921352129473,9,0.42011189673325666,8.80013966634057,129.89640450709825
LEOMINU,CAL,NS,Summer,312.564623771295,8272.093145132898,6251.292475425899,24.04343259779192,636.3148573179153,6251.292475425899,26.193410153951938,733.1844724922502,6251.292475425899,13,7.264744876102525,203.34878538037114,1733.7965813900223
LEOMINU,CAL,OS,Spring,31.417800594361946,570.6547367370167,628.3560118872389,3.9272250742952433,71.33184209212709,628.3560118872389,4.396529840647481,83.48497467379083,628.3560118872389,8,1.5544080320054223,29.516395859512336,222.15739850240072
LEOMINU,CAL,OS,Summer,167.83949340550416,4498.022372152228,3356.7898681100833,20.97993667568802,562.2527965190285,3356.7898681100833,26.431824028416955,717.2451123880212,3356.7898681100833,8,9.345061004811578,253.58444137123857,1186.804439379468
LEOSICI,CAL,NS,Spring,71.4869884464138,640.9625086911668,2519.4637788642,7.9429987162682005,71.21805652124077,2519.4637788642,9.326202127868461,80.27456643782509,2519.4637788642,9,3.1087340426228205,26.758188812608363,839.8212596213999
LEOSICI,CAL,NS,Summer,2.979702610434933,44.2595320051844,59.594052208698656,0.22920789311037945,3.4045793850141846,59.594052208698656,0.8264208113505424,12.275385544056297,59.594052208698656,13,0.22920789311037945,3.4045793850141846,16.528416227010847
LEOSICI,CAL,OS,Spring,90.26342202138586,833.2474809541147,1805.2684404277175,11.282927752673233,104.15593511926434,1805.2684404277175,9.840152360273269,92.62142198441241,1805.2684404277175,8,3.4790192309290195,32.74661778415939,638.2587780442509
LEOSICI,CAL,OS,Summer,14.753133475936291,144.16502262543378,295.06266951872584,1.8441416844920364,18.020627828179222,295.06266951872584,3.4320549049009363,35.27912566161314,295.06266951872584,8,1.2134146483300017,12.473054494829498,104.32040724584812
LEOSICO,CAL,NS,Spring,1.0709341322815218,18.7806908519182,11.780275455096739,0.11899268136461354,2.0867434279909114,11.780275455096739,0.3569780440938406,6.260230283972734,11.780275455096739,9,0.11899268136461354,2.0867434279909114,3.9267584850322463
LEOSICO,CAL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LEOSICO,CAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
LEOSICO,CAL,OS,Summer,1.7104605656421705,42.8049933946853,34.20921131284341,0.21380757070527132,5.350624174335662,34.20921131284341,0.6047391324588782,15.133850549013674,34.20921131284341,8,0.2138075707052713,5.350624174335662,12.094782649177564
LETKIND,PRED,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
LETKIND,PRED,NS,Summer,273.74464708688765,6767.496167424397,5474.892941737753,21.057280545145204,520.5766282634152,5474.892941737753,29.33776842855887,827.4714743268985,5474.892941737753,13,8.13683295206597,229.49929458995513,1518.462094547027
LETKIND,PRED,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
LETKIND,PRED,OS,Summer,130.85756511187822,3336.3246004240377,2617.151302237564,16.357195638984777,417.0405750530047,2617.151302237564,13.636618138635624,453.9594052482355,2617.151302237564,8,4.821272579140362,160.49888691721964,925.3027166016924
LIMCOPE,CAL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
LIMCOPE,CAL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LIMCOPE,CAL,OS,Spring,0.005656439203639716,0.487971464878827,0.11312878407279431,7.070549004549645e-4,0.06099643310985337,0.11312878407279431,0.001999853259131539,0.1725239659206759,0.11312878407279431,8,7.070549004549644e-4,0.06099643310985337,0.03999706518263077
LIMCOPE,CAL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LIMMACR,CAL,NS,Spring,74.16378359233902,151.06825036750487,2339.888883136888,8.24042039914878,16.785361151944986,2339.888883136888,9.889297293740153,20.531965793096568,2339.888883136888,9,3.2964324312467177,6.843988597698856,779.9629610456294
LIMMACR,CAL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LIMMACR,CAL,OS,Spring,57.676475602182805,106.49354978282403,1153.5295120436558,7.209559450272851,13.311693722853004,1153.5295120436558,11.306606879333126,21.258111779792337,1153.5295120436558,8,3.9974891982934606,7.515877497356394,407.8342701324391
LIMMACR,CAL,OS,Summer,33.497285924678415,65.1247399504855,669.9457184935684,4.187160740584802,8.140592493810688,669.9457184935684,11.8430790143424,23.02507262099938,669.9457184935684,8,4.187160740584802,8.140592493810688,236.861580286848
MESCOPE,CYC,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
MESCOPE,CYC,NS,Summer,0.18611838189346877,21.32310033862673,3.7223676378693753,0.014316798607189905,1.6402384875866716,3.7223676378693753,0.03779648985495072,4.410977605899393,3.7223676378693753,13,0.010482860169583023,1.2233850717687422,1.0323990295742926
MESCOPE,CYC,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
MESCOPE,CYC,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MONCOPE,ROT,NS,Spring,2.2283372573855267e-4,2.77571811644503,0.013094938665784922,2.4759302859839188e-05,0.3084131240494478,0.013094938665784922,4.363021199622082e-5,0.5535604291428686,0.013094938665784922,9,1.4543403998740272e-5,0.18452014304762288,0.004364979555261641
MONCOPE,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MONCOPE,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
MONCOPE,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MONSP,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
MONSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MONSP,ROT,OS,Spring,1.274707e-4,2.03494483,0.002549414,1.59338375e-5,0.25436810375,0.002549414,4.5067698186298015e-5,0.7194616443167531,0.002549414,8,1.5933837499999996e-5,0.25436810374999996,9.013539637259603e-4
MONSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MYSRELI,MAL,NS,Spring,1.257504858354311,0.512370038122768,17.605068016960352,0.13972276203936787,0.05693000423586311,17.605068016960352,0.41916828611810364,0.17079001270758934,17.605068016960352,9,0.13972276203936787,0.05693000423586311,5.8683560056534505
MYSRELI,MAL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MYSRELI,MAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
MYSRELI,MAL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOOSP,ROT,NS,Spring,0.05526950701974597,103.887825933694,0.7282505381606513,0.0061410563355273305,11.543091770410445,0.7282505381606513,0.018134413451664073,33.31724671450534,0.7282505381606513,9,0.006044804483888024,11.105748904835112,0.24275017938688379
NOOSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOOSP,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOOSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTACUM,ROT,NS,Spring,0.05734061354274282,134.2960630843364,0.9474972257912995,0.00637117928252698,14.92178478714849,0.9474972257912995,0.01704643702787042,38.66186658669974,0.9474972257912995,9,0.005682145675956807,12.887288862233246,0.3158324085970998
NOTACUM,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTACUM,ROT,OS,Spring,0.0014974348,2.03494483,0.029948696000000004,1.8717935e-4,0.25436810375,0.029948696000000004,5.294231507323607e-4,0.7194616443167531,0.029948696000000004,8,1.8717934999999998e-4,0.25436810374999996,0.010588463014647217
NOTACUM,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLABI,ROT,NS,Spring,4.3285785020523307e-4,0.512370038122768,0.006060009902873262,4.809531668947034e-5,0.05693000423586311,0.006060009902873262,1.4428595006841103e-4,0.17079001270758934,0.006060009902873262,9,4.809531668947034e-5,0.05693000423586311,0.002020003300957754
NOTLABI,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTLABI,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLABI,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLAUR,ROT,NS,Spring,0.5984896484291469,1393.7499429412003,12.768515086026081,0.06649884982546075,154.86110477124447,12.768515086026081,0.1572720978687665,359.5783871393194,12.768515086026081,9,0.05242403262292217,119.85946237977312,4.256171695342027
NOTLAUR,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTLAUR,ROT,OS,Spring,5.663773e-4,1.51974164,0.011327545999999999,7.07971625e-5,0.189967705,0.011327545999999999,2.0024461477006377e-4,0.5373098096477824,0.011327545999999999,8,7.079716249999998e-5,0.189967705,0.004004892295401275
NOTLAUR,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSP,ROT,NS,Spring,0.004838026078306897,7.86466297923613,0.2515773560719587,5.375584531452107e-4,0.8738514421373478,0.2515773560719587,0.0016126753594356323,2.6215543264120433,0.2515773560719587,9,5.375584531452107e-4,0.8738514421373478,0.08385911869065289
NOTSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTSP,ROT,OS,Spring,0.0063919005000000004,19.06521279,0.12783801,7.989875625000001e-4,2.38315159875,0.12783801,0.0016687347878221992,4.4260673865825595,0.12783801,8,5.899868422354858e-4,1.564851131520574,0.045197561882196834
NOTSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSQUA,ROT,NS,Spring,0.0018751802662195394,18.19574085181441,0.02397987873550947,2.0835336291328215e-4,2.0217489835349345,0.02397987873550947,5.544447685236405e-4,5.536337557912073,0.02397987873550947,9,1.8481492284121352e-4,1.8454458526373576,0.007993292911836489
NOTSQUA,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTSQUA,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSQUA,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOHUDS,ROT,NS,Summer,35.422976971413874,12935.028903683724,708.4595394282775,2.724844382416452,995.0022233602864,708.4595394282775,4.004593119234671,1188.0991501928345,708.4595394282775,13,1.1106742945208372,329.51941587349665,196.4913227692505
PLOHUDS,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,ROT,OS,Summer,28.026375319544993,8204.58928753528,560.5275063908998,3.503296914943124,1025.57366094191,560.5275063908998,4.052928084520424,824.9716220266464,560.5275063908998,8,1.4329264661128982,291.6715141107535,198.17640040529554
PLOLENT,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOLENT,ROT,NS,Summer,1.2957758288345984,2521.572167652273,25.915516576691967,0.09967506375650756,193.96708981940563,25.915516576691967,0.25027398378102844,420.6115629424026,25.915516576691967,13,0.06941351395670314,116.65665824937552,7.187671065184606
PLOLENT,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOLENT,ROT,OS,Summer,4.028250062577915,11351.314057041887,80.56500125155831,0.5035312578222394,1418.914257130236,80.56500125155831,0.9101716966863529,2622.365479660674,80.56500125155831,8,0.3217942893854928,927.1462067087879,28.484029355639784
PLOTRUN,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOTRUN,ROT,NS,Summer,7.628100508565669,34359.61902534093,152.56201017131337,0.5867769621973591,2643.0476173339175,152.56201017131337,0.8447553178390342,3646.520671065661,152.56201017131337,13,0.23429297028380905,1011.3628658897383,42.313088489271465
PLOTRUN,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOTRUN,ROT,OS,Summer,5.388703326929223,24607.34542180744,107.77406653858445,0.6735879158661529,3075.91817772593,107.77406653858445,1.2917680215825673,5569.61951531393,107.77406653858445,8,0.4567089638904819,1969.1578639537058,38.10388664274162
POLDOLI,ROT,NS,Spring,0.18800705182749447,290.0811067571343,5.8264856970827825,0.020889672425277166,32.23123408412603,5.8264856970827825,0.03140341701882287,46.43854942611367,5.8264856970827825,9,0.010467805672940957,15.479516475371222,1.9421618990275942
POLDOLI,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
POLDOLI,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLDOLI,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
POLMAJO,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
POLMAJO,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
POLMAJO,ROT,OS,Spring,0.010691039199999999,10.00384841,0.21382078399999999,0.0013363798999999998,1.25048105125,0.21382078399999999,0.00247467791528516,2.3209868234678703,0.21382078399999999,8,8.749307675753625e-4,0.8205927609593776,0.07559706316251201
POLMAJO,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
POLREMA,ROT,NS,Spring,0.007836122599859168,16.7284993790083,0.10186959379816919,8.70680288873241e-4,1.8587221532231446,0.10186959379816919,0.002612040866619723,5.576166459669434,0.10186959379816919,9,8.70680288873241e-4,1.8587221532231446,0.0339565312660564
POLREMA,ROT,NS,Summer,7.77767745915088,27792.626282200596,155.55354918301762,0.5982828814731446,2137.8943294000455,155.55354918301762,1.334761146414178,4497.618383104321,155.55354918301762,13,0.3701961349148782,1247.4148998270823,43.14279212767536
POLREMA,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLREMA,ROT,OS,Summer,1.6315583748547513,8974.980891182902,32.63116749709503,0.2039447968568439,1121.8726113978628,32.63116749709503,0.3255663209344301,1780.1944600914644,32.63116749709503,8,0.11510507662934569,629.3937872806996,11.536859907614977
POLSP,ROT,NS,Spring,0.009292050174454712,21.54761496558645,0.2510355687199124,0.0010324500193838568,2.3941794406207166,0.2510355687199124,0.0023744098229886556,5.606666899384866,0.2510355687199124,9,7.914699409962185e-4,1.868888966461622,0.08367852290663746
POLSP,ROT,NS,Summer,35.46281701950685,100514.99741902616,709.2563403901369,2.7279090015005267,7731.922878386627,709.2563403901369,3.049648011566619,8530.073073326934,709.2563403901369,13,0.8458201752169417,2365.816603794997,196.71231559419843
POLSP,ROT,OS,Spring,0.159776076,211.74107127,3.1955215200000002,0.0199720095,26.46763390875,3.1955215200000002,0.019055320063026987,25.94227263430424,3.1955215200000002,8,0.006737073017123226,9.171978449553363,1.129787468109772
POLSP,ROT,OS,Summer,30.818115054838596,62976.679926170575,616.362301096772,3.8522643818548246,7872.084990771322,616.362301096772,6.798053126252626,13365.094084026674,616.362301096772,8,2.40347473221982,4725.274329005735,217.916981386636
POLVULG,ROT,NS,Spring,0.001741262639267325,2.93448294561222,0.019153889031940576,1.9347362658525834e-4,0.32605366062358,0.019153889031940576,5.80420879755775e-4,0.9781609818707401,0.019153889031940576,9,1.934736265852583e-4,0.32605366062358004,0.006384629677313525
POLVULG,ROT,NS,Summer,0.8288026044893316,1746.4287223190415,16.57605208978663,0.06375404649917936,134.34067094761858,16.57605208978663,0.17534935384968894,372.1269439618306,16.57605208978663,13,0.0486331604941948,103.20944441816114,4.597369673422131
POLVULG,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLVULG,ROT,OS,Summer,18.24993354683758,36190.99078178393,364.9986709367516,2.2812416933546973,4523.873847722991,364.9986709367516,3.92469618357367,7549.0623349435,364.9986709367516,8,1.3875896427509524,2668.9965843192504,129.04651767172712
POYPEDI,PRED,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
POYPEDI,PRED,NS,Summer,343.6375020930005,7020.244910097121,6872.75004186001,26.43365400715388,540.01883923824,6872.75004186001,79.6306331105829,1607.4215356673024,6872.75004186001,13,22.085563905989783,445.8185206256559,1906.1578984133498
POYPEDI,PRED,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POYPEDI,PRED,OS,Summer,28.534397626794114,509.1085100852079,570.6879525358822,3.566799703349264,63.63856376065099,570.6879525358822,5.197618982307825,86.10714211830866,570.6879525358822,8,1.8376358142068923,30.443472050224912,201.76866058979442
ROTBDEL,ROT,NS,Spring,0.020336806601969237,18.414435380281446,0.260110590284078,0.002259645177996582,2.0460483755868273,0.260110590284078,0.005378390178363214,5.526826516100937,0.260110590284078,9,0.0017927967261210714,1.842275505366979,0.08670353009469267
ROTBDEL,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
ROTBDEL,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ROTBDEL,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
SKIOREG,CAL,NS,Spring,7.714601375593054,90.01236000459653,229.2134198143202,0.8571779306214504,10.00137333384406,229.2134198143202,0.8924197081311628,10.90008001429287,229.2134198143202,9,0.29747323604372095,3.63336000476429,76.40447327144007
SKIOREG,CAL,NS,Summer,95.6674023756743,1398.1726278777348,1913.348047513486,7.359030951974947,107.55174060597959,1913.348047513486,6.3378545897946905,85.7958004304464,1913.348047513486,13,1.757804592303042,23.79547366703461,530.6672687014449
SKIOREG,CAL,OS,Spring,13.154341229992117,141.60916464773504,263.0868245998423,1.6442926537490146,17.70114558096688,263.0868245998423,2.9207973317354976,32.79585911639105,263.0868245998423,8,1.0326577998708721,11.595087188019383,93.01523885769215
SKIOREG,CAL,OS,Summer,69.96852458895945,990.650777186375,1399.3704917791893,8.746065573619932,123.83134714829687,1399.3704917791893,12.492332773116805,179.4868271242173,1399.3704917791893,8,4.416706608354921,63.4581762965958,494.75218206470925
SKIREIG,CAL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
SKIREIG,CAL,NS,Summer,0.3312990601325771,5.67006442354974,6.625981202651542,0.025484543087121315,0.43615880181151845,6.625981202651542,0.09188582683238725,1.5725929241763656,6.625981202651542,13,0.025484543087121315,0.43615880181151845,1.837716536647745
SKIREIG,CAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
SKIREIG,CAL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
SYNSP,ROT,NS,Spring,1.549140028858324,2752.905094396934,55.54636611068427,0.1721266698731471,305.8783438218816,55.54636611068427,0.26390701829982727,466.43496937121256,55.54636611068427,9,0.08796900609994242,155.4783231237375,18.51545537022809
SYNSP,ROT,NS,Summer,20.259556529333803,86501.12466685082,405.1911305866761,1.5584274253333696,6653.932666680833,405.1911305866761,1.9374419166040526,11135.584154259646,405.1911305866761,13,0.537349705657626,3088.455357725189,112.37979982257583
SYNSP,ROT,OS,Spring,1.4278391629,2340.6064801,28.556783258,0.1784798953625,292.5758100125,28.556783258,0.17093245548701327,266.0335254938881,28.556783258,8,0.06043374919986738,94.05705494984626,10.096347545303134
SYNSP,ROT,OS,Summer,10.424038761566928,31605.94119713677,208.48077523133855,1.303004845195866,3950.7426496420962,208.48077523133855,1.062855905034717,3502.4782692602002,208.48077523133855,8,0.3757763089371068,1238.313067576205,73.70908495655395
TRICYLI,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRICYLI,ROT,NS,Summer,61.22535610750506,53805.82483617759,1224.5071221501012,4.709642777500389,4138.909602782892,1224.5071221501012,14.253196694593084,11694.583730263896,1224.5071221501012,13,3.9531255016637856,3243.4939449748776,339.61717046792586
TRICYLI,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRICYLI,ROT,OS,Summer,8.942684021837282,10566.616153567711,178.85368043674566,1.1178355027296603,1320.8270191959639,178.85368043674566,1.6994576136079402,2040.8318900194329,178.85368043674566,8,0.600849001460641,721.5430343472497,63.234325138497304
TRIMULT,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRIMULT,ROT,NS,Summer,43.34029178343927,41836.08433769482,866.8058356687852,3.3338685987260974,3218.160333668832,866.8058356687852,4.8260941326327185,4514.4394896797785,866.8058356687852,13,1.338517681186398,1252.0802353861482,240.40868356732446
TRIMULT,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRIMULT,ROT,OS,Summer,10.54437910740214,14173.149798835911,210.8875821480428,1.3180473884252675,1771.643724854489,210.8875821480428,1.3843561992816018,1822.6730345396406,210.8875821480428,8,0.48944382804482806,644.4122313044211,74.56001970245808
TRIPUSI,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRIPUSI,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
TRIPUSI,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRIPUSI,ROT,OS,Summer,0.08310251374127887,1208.75464302038,1.6620502748255774,0.01038781421765986,151.0943303775475,1.6620502748255774,0.02938117550005327,427.35930243521756,1.6620502748255774,8,0.010387814217659858,151.09433037754746,0.5876235100010654
TRISP,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRISP,ROT,NS,Summer,1.3649187545371522,6442.938005576897,27.29837509074304,0.1049937503490117,495.61061581360747,27.29837509074304,0.1913046065318359,904.6941515815985,27.29837509074304,13,0.05305835139099981,250.91701170306493,7.571207009732536
TRISP,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRISP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
TROPRASM,CYC,NS,Spring,0.035241015857423307,7.90265652019863,1.8325328245860117,0.00391566842860259,0.8780729466887367,1.8325328245860117,0.01174700528580777,2.63421884006621,1.8325328245860117,9,0.00391566842860259,0.8780729466887367,0.6108442748620039
TROPRASM,CYC,NS,Summer,0.13951651648233218,52.521311312818796,2.7903303296466437,0.010732039729410166,4.040100870216831,2.7903303296466437,0.0265760961028652,10.00492034839689,2.7903303296466437,13,0.007370882861579937,2.7748656402367713,0.7738983906941008
TROPRASM,CYC,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TROPRASM,CYC,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
TYLMONO,ROT,NS,Spring,1.3920259797373544e-4,0.512370038122768,0.001948836371632296,1.546695533041505e-5,0.05693000423586311,0.001948836371632296,4.640086599124515e-5,0.17079001270758934,0.001948836371632296,9,1.546695533041505e-5,0.05693000423586311,6.49612123877432e-4
TYLMONO,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
TYLMONO,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
